"","site","network_position","eco_type","date","season","depth_m","param","result"
"34","ARIKAREE",0,"glacier",1996-07-25,"Snowmelt runoff",NA,"NO3_ueqL",5.34
"35","ARIKAREE",0,"glacier",1996-08-01,"Summer",NA,"NO3_ueqL",6.74
"36","ARIKAREE",0,"glacier",1996-08-08,"Summer",NA,"NO3_ueqL",6.1
"37","ARIKAREE",0,"glacier",1996-08-15,"Summer",NA,"NO3_ueqL",5.06
"38","ARIKAREE",0,"glacier",1996-08-22,"Summer",NA,"NO3_ueqL",6.71
"39","ARIKAREE",0,"glacier",1996-08-29,"Summer",NA,"NO3_ueqL",7.63
"40","ARIKAREE",0,"glacier",1996-09-10,"Summer",NA,"NO3_ueqL",9.39
"41","ARIKAREE",0,"glacier",1997-06-05,"Snowmelt runoff",NA,"NO3_ueqL",30.53
"42","ARIKAREE",0,"glacier",1997-06-19,"Snowmelt runoff",NA,"NO3_ueqL",21.39
"43","ARIKAREE",0,"glacier",1997-06-26,"Snowmelt runoff",NA,"NO3_ueqL",20.58
"44","ARIKAREE",0,"glacier",1997-07-03,"Snowmelt runoff",NA,"NO3_ueqL",17.48
"45","ARIKAREE",0,"glacier",1997-07-10,"Snowmelt runoff",NA,"NO3_ueqL",13.03
"46","ARIKAREE",0,"glacier",1997-07-17,"Snowmelt runoff",NA,"NO3_ueqL",11.6
"47","ARIKAREE",0,"glacier",1997-07-24,"Snowmelt runoff",NA,"NO3_ueqL",9.05
"48","ARIKAREE",0,"glacier",1997-08-07,"Summer",NA,"NO3_ueqL",5.31
"49","ARIKAREE",0,"glacier",1997-08-14,"Summer",NA,"NO3_ueqL",7.6
"50","ARIKAREE",0,"glacier",1997-08-21,"Summer",NA,"NO3_ueqL",6.45
"51","ARIKAREE",0,"glacier",1997-08-28,"Summer",NA,"NO3_ueqL",5.52
"52","ARIKAREE",0,"glacier",1997-09-04,"Summer",NA,"NO3_ueqL",8.53
"53","ARIKAREE",0,"glacier",1997-09-11,"Summer",NA,"NO3_ueqL",6.56
"54","ARIKAREE",0,"glacier",1997-09-18,"Summer",NA,"NO3_ueqL",10.13
"55","ARIKAREE",0,"glacier",1997-09-25,"Summer",NA,"NO3_ueqL",17.45
"56","ARIKAREE",0,"glacier",1997-10-02,"Summer",NA,"NO3_ueqL",12.66
"57","ARIKAREE",0,"glacier",1998-05-28,"Winter",NA,"NO3_ueqL",36.16
"58","ARIKAREE",0,"glacier",1998-06-04,"Snowmelt runoff",NA,"NO3_ueqL",42.22
"59","ARIKAREE",0,"glacier",1998-06-25,"Snowmelt runoff",NA,"NO3_ueqL",26.24
"60","ARIKAREE",0,"glacier",1998-07-02,"Snowmelt runoff",NA,"NO3_ueqL",15.51
"61","ARIKAREE",0,"glacier",1998-07-09,"Snowmelt runoff",NA,"NO3_ueqL",13.22
"62","ARIKAREE",0,"glacier",1998-07-16,"Snowmelt runoff",NA,"NO3_ueqL",8.61
"63","ARIKAREE",0,"glacier",1998-07-23,"Snowmelt runoff",NA,"NO3_ueqL",7.6
"64","ARIKAREE",0,"glacier",1998-07-30,"Snowmelt runoff",NA,"NO3_ueqL",6.82
"65","ARIKAREE",0,"glacier",1998-08-06,"Summer",NA,"NO3_ueqL",7.45
"66","ARIKAREE",0,"glacier",1998-08-13,"Summer",NA,"NO3_ueqL",10.08
"67","ARIKAREE",0,"glacier",1998-08-20,"Summer",NA,"NO3_ueqL",8.69
"68","ARIKAREE",0,"glacier",1998-08-27,"Summer",NA,"NO3_ueqL",6.34
"69","ARIKAREE",0,"glacier",1998-09-03,"Summer",NA,"NO3_ueqL",9.37
"70","ARIKAREE",0,"glacier",1998-09-10,"Summer",NA,"NO3_ueqL",5.6
"71","ARIKAREE",0,"glacier",1998-09-17,"Summer",NA,"NO3_ueqL",7.6
"72","ARIKAREE",0,"glacier",1998-09-24,"Summer",NA,"NO3_ueqL",11.11
"73","ARIKAREE",0,"glacier",1998-10-01,"Summer",NA,"NO3_ueqL",6.74
"74","ARIKAREE",0,"glacier",1999-06-24,"Snowmelt runoff",NA,"NO3_ueqL",26.43
"75","ARIKAREE",0,"glacier",1999-07-01,"Snowmelt runoff",NA,"NO3_ueqL",16.31
"76","ARIKAREE",0,"glacier",1999-07-08,"Snowmelt runoff",NA,"NO3_ueqL",11.47
"77","ARIKAREE",0,"glacier",1999-07-15,"Snowmelt runoff",NA,"NO3_ueqL",8.74
"78","ARIKAREE",0,"glacier",1999-07-22,"Snowmelt runoff",NA,"NO3_ueqL",8.23
"79","ARIKAREE",0,"glacier",1999-07-29,"Snowmelt runoff",NA,"NO3_ueqL",8.4
"80","ARIKAREE",0,"glacier",1999-08-05,"Summer",NA,"NO3_ueqL",11.63
"81","ARIKAREE",0,"glacier",1999-08-12,"Summer",NA,"NO3_ueqL",10.19
"82","ARIKAREE",0,"glacier",1999-08-19,"Summer",NA,"NO3_ueqL",7.11
"83","ARIKAREE",0,"glacier",1999-08-26,"Summer",NA,"NO3_ueqL",12.89
"84","ARIKAREE",0,"glacier",1999-09-02,"Summer",NA,"NO3_ueqL",10.43
"85","ARIKAREE",0,"glacier",1999-09-07,"Summer",NA,"NO3_ueqL",12.21
"86","ARIKAREE",0,"glacier",1999-09-14,"Summer",NA,"NO3_ueqL",13.08
"87","ARIKAREE",0,"glacier",1999-09-21,"Summer",NA,"NO3_ueqL",10.63
"88","ARIKAREE",0,"glacier",2000-06-01,"Snowmelt runoff",NA,"NO3_ueqL",35.19
"89","ARIKAREE",0,"glacier",2000-06-08,"Snowmelt runoff",NA,"NO3_ueqL",30.55
"90","ARIKAREE",0,"glacier",2000-06-15,"Snowmelt runoff",NA,"NO3_ueqL",22.08
"91","ARIKAREE",0,"glacier",2000-06-22,"Snowmelt runoff",NA,"NO3_ueqL",21.05
"92","ARIKAREE",0,"glacier",2000-06-29,"Snowmelt runoff",NA,"NO3_ueqL",14.35
"93","ARIKAREE",0,"glacier",2000-07-06,"Snowmelt runoff",NA,"NO3_ueqL",8.39
"94","ARIKAREE",0,"glacier",2000-07-13,"Snowmelt runoff",NA,"NO3_ueqL",6.58
"95","ARIKAREE",0,"glacier",2000-07-20,"Snowmelt runoff",NA,"NO3_ueqL",6.26
"96","ARIKAREE",0,"glacier",2000-07-27,"Snowmelt runoff",NA,"NO3_ueqL",6.42
"97","ARIKAREE",0,"glacier",2000-08-10,"Summer",NA,"NO3_ueqL",6.84
"98","ARIKAREE",0,"glacier",2000-08-24,"Summer",NA,"NO3_ueqL",8.81
"99","ARIKAREE",0,"glacier",2000-09-07,"Summer",NA,"NO3_ueqL",17.37
"100","ARIKAREE",0,"glacier",2000-09-21,"Summer",NA,"NO3_ueqL",17.48
"101","ARIKAREE",0,"glacier",2001-06-21,"Snowmelt runoff",NA,"NO3_ueqL",31.55
"102","ARIKAREE",0,"glacier",2001-06-28,"Snowmelt runoff",NA,"NO3_ueqL",16.63
"103","ARIKAREE",0,"glacier",2001-07-05,"Snowmelt runoff",NA,"NO3_ueqL",9.98
"104","ARIKAREE",0,"glacier",2001-07-12,"Snowmelt runoff",NA,"NO3_ueqL",9.82
"105","ARIKAREE",0,"glacier",2001-07-19,"Snowmelt runoff",NA,"NO3_ueqL",5.9
"106","ARIKAREE",0,"glacier",2001-07-26,"Snowmelt runoff",NA,"NO3_ueqL",7.98
"107","ARIKAREE",0,"glacier",2001-08-02,"Summer",NA,"NO3_ueqL",9.9
"108","ARIKAREE",0,"glacier",2001-08-16,"Summer",NA,"NO3_ueqL",22.98
"109","ARIKAREE",0,"glacier",2001-08-23,"Summer",NA,"NO3_ueqL",14.39
"110","ARIKAREE",0,"glacier",2001-08-30,"Summer",NA,"NO3_ueqL",11.31
"111","ARIKAREE",0,"glacier",2001-09-06,"Summer",NA,"NO3_ueqL",11.69
"112","ARIKAREE",0,"glacier",2001-09-13,"Summer",NA,"NO3_ueqL",34.34
"113","ARIKAREE",0,"glacier",2001-09-25,"Summer",NA,"NO3_ueqL",39.17
"114","ARIKAREE",0,"glacier",2001-10-02,"Summer",NA,"NO3_ueqL",26.34
"115","ARIKAREE",0,"glacier",2002-06-13,"Snowmelt runoff",NA,"NO3_ueqL",27.87
"116","ARIKAREE",0,"glacier",2002-06-20,"Snowmelt runoff",NA,"NO3_ueqL",20.53
"117","ARIKAREE",0,"glacier",2002-06-27,"Snowmelt runoff",NA,"NO3_ueqL",12.02
"118","ARIKAREE",0,"glacier",2002-07-04,"Snowmelt runoff",NA,"NO3_ueqL",11.76
"119","ARIKAREE",0,"glacier",2002-07-11,"Snowmelt runoff",NA,"NO3_ueqL",8.93
"120","ARIKAREE",0,"glacier",2002-07-18,"Snowmelt runoff",NA,"NO3_ueqL",8.71
"121","ARIKAREE",0,"glacier",2002-07-25,"Snowmelt runoff",NA,"NO3_ueqL",14.16
"122","ARIKAREE",0,"glacier",2002-08-01,"Summer",NA,"NO3_ueqL",8.58
"123","ARIKAREE",0,"glacier",2002-08-08,"Summer",NA,"NO3_ueqL",24.01
"124","ARIKAREE",0,"glacier",2002-08-15,"Summer",NA,"NO3_ueqL",11.34
"125","ARIKAREE",0,"glacier",2002-08-22,"Summer",NA,"NO3_ueqL",12.66
"126","ARIKAREE",0,"glacier",2002-08-29,"Summer",NA,"NO3_ueqL",11.64
"127","ARIKAREE",0,"glacier",2002-09-05,"Summer",NA,"NO3_ueqL",11.57
"128","ARIKAREE",0,"glacier",2002-09-25,"Summer",NA,"NO3_ueqL",42.88
"129","ARIKAREE",0,"glacier",2003-06-19,"Snowmelt runoff",NA,"NO3_ueqL",38.53
"130","ARIKAREE",0,"glacier",2003-06-26,"Snowmelt runoff",NA,"NO3_ueqL",30.03
"131","ARIKAREE",0,"glacier",2003-07-03,"Snowmelt runoff",NA,"NO3_ueqL",14.89
"132","ARIKAREE",0,"glacier",2003-07-10,"Snowmelt runoff",NA,"NO3_ueqL",10.42
"133","ARIKAREE",0,"glacier",2003-07-15,"Snowmelt runoff",NA,"NO3_ueqL",8.4
"134","ARIKAREE",0,"glacier",2003-07-17,"Snowmelt runoff",NA,"NO3_ueqL",9.56
"135","ARIKAREE",0,"glacier",2003-07-24,"Snowmelt runoff",NA,"NO3_ueqL",9.02
"136","ARIKAREE",0,"glacier",2003-08-07,"Summer",NA,"NO3_ueqL",11.35
"137","ARIKAREE",0,"glacier",2003-08-14,"Summer",NA,"NO3_ueqL",8.35
"138","ARIKAREE",0,"glacier",2003-08-21,"Summer",NA,"NO3_ueqL",16.31
"139","ARIKAREE",0,"glacier",2003-08-28,"Summer",NA,"NO3_ueqL",16.31
"140","ARIKAREE",0,"glacier",2003-09-04,"Summer",NA,"NO3_ueqL",23.03
"141","ARIKAREE",0,"glacier",2003-09-18,"Summer",NA,"NO3_ueqL",39.9
"142","ARIKAREE",0,"glacier",2004-06-01,"Snowmelt runoff",NA,"NO3_ueqL",40.27
"143","ARIKAREE",0,"glacier",2004-06-10,"Snowmelt runoff",NA,"NO3_ueqL",34.11
"144","ARIKAREE",0,"glacier",2004-06-17,"Snowmelt runoff",NA,"NO3_ueqL",31.82
"145","ARIKAREE",0,"glacier",2004-06-24,"Snowmelt runoff",NA,"NO3_ueqL",40.8
"146","ARIKAREE",0,"glacier",2004-07-01,"Snowmelt runoff",NA,"NO3_ueqL",29.34
"147","ARIKAREE",0,"glacier",2004-07-08,"Snowmelt runoff",NA,"NO3_ueqL",14.79
"148","ARIKAREE",0,"glacier",2004-07-15,"Snowmelt runoff",NA,"NO3_ueqL",10.18
"149","ARIKAREE",0,"glacier",2004-07-22,"Snowmelt runoff",NA,"NO3_ueqL",12.9
"150","ARIKAREE",0,"glacier",2004-07-29,"Snowmelt runoff",NA,"NO3_ueqL",11.66
"151","ARIKAREE",0,"glacier",2004-08-05,"Summer",NA,"NO3_ueqL",10.82
"152","ARIKAREE",0,"glacier",2004-08-12,"Summer",NA,"NO3_ueqL",9.47
"153","ARIKAREE",0,"glacier",2004-08-19,"Summer",NA,"NO3_ueqL",17.6
"154","ARIKAREE",0,"glacier",2004-08-26,"Summer",NA,"NO3_ueqL",24.87
"155","ARIKAREE",0,"glacier",2004-09-02,"Summer",NA,"NO3_ueqL",19.71
"156","ARIKAREE",0,"glacier",2004-09-09,"Summer",NA,"NO3_ueqL",29.76
"157","ARIKAREE",0,"glacier",2004-09-16,"Summer",NA,"NO3_ueqL",36.63
"158","ARIKAREE",0,"glacier",2005-05-26,"Winter",NA,"NO3_ueqL",37.09
"159","ARIKAREE",0,"glacier",2005-06-16,"Snowmelt runoff",NA,"NO3_ueqL",33.34
"160","ARIKAREE",0,"glacier",2005-06-23,"Snowmelt runoff",NA,"NO3_ueqL",20.5
"161","ARIKAREE",0,"glacier",2005-06-30,"Snowmelt runoff",NA,"NO3_ueqL",24.21
"162","ARIKAREE",0,"glacier",2005-07-07,"Snowmelt runoff",NA,"NO3_ueqL",17.93
"163","ARIKAREE",0,"glacier",2005-07-14,"Snowmelt runoff",NA,"NO3_ueqL",12.19
"164","ARIKAREE",0,"glacier",2005-07-21,"Snowmelt runoff",NA,"NO3_ueqL",9.55
"165","ARIKAREE",0,"glacier",2005-07-28,"Snowmelt runoff",NA,"NO3_ueqL",9.98
"166","ARIKAREE",0,"glacier",2005-08-04,"Summer",NA,"NO3_ueqL",14.18
"167","ARIKAREE",0,"glacier",2005-08-11,"Summer",NA,"NO3_ueqL",10.11
"168","ARIKAREE",0,"glacier",2005-08-18,"Summer",NA,"NO3_ueqL",10.92
"169","ARIKAREE",0,"glacier",2005-08-25,"Summer",NA,"NO3_ueqL",9.32
"170","ARIKAREE",0,"glacier",2005-09-01,"Summer",NA,"NO3_ueqL",9.71
"171","ARIKAREE",0,"glacier",2005-09-08,"Summer",NA,"NO3_ueqL",9.43
"172","ARIKAREE",0,"glacier",2005-09-15,"Summer",NA,"NO3_ueqL",20.68
"173","ARIKAREE",0,"glacier",2005-09-22,"Summer",NA,"NO3_ueqL",20.51
"174","ARIKAREE",0,"glacier",2006-06-16,"Snowmelt runoff",NA,"NO3_ueqL",23.64
"175","ARIKAREE",0,"glacier",2006-06-22,"Snowmelt runoff",NA,"NO3_ueqL",16.93
"176","ARIKAREE",0,"glacier",2006-06-29,"Snowmelt runoff",NA,"NO3_ueqL",13.55
"177","ARIKAREE",0,"glacier",2006-07-06,"Snowmelt runoff",NA,"NO3_ueqL",11.32
"178","ARIKAREE",0,"glacier",2006-07-13,"Snowmelt runoff",NA,"NO3_ueqL",7.84
"179","ARIKAREE",0,"glacier",2006-07-20,"Snowmelt runoff",NA,"NO3_ueqL",8.27
"180","ARIKAREE",0,"glacier",2006-07-27,"Snowmelt runoff",NA,"NO3_ueqL",8.02
"181","ARIKAREE",0,"glacier",2006-08-03,"Summer",NA,"NO3_ueqL",6.39
"182","ARIKAREE",0,"glacier",2006-08-10,"Summer",NA,"NO3_ueqL",6.98
"183","ARIKAREE",0,"glacier",2006-08-17,"Summer",NA,"NO3_ueqL",10.26
"184","ARIKAREE",0,"glacier",2006-08-24,"Summer",NA,"NO3_ueqL",10.39
"185","ARIKAREE",0,"glacier",2006-08-31,"Summer",NA,"NO3_ueqL",15.68
"186","ARIKAREE",0,"glacier",2006-09-07,"Summer",NA,"NO3_ueqL",13.24
"187","ARIKAREE",0,"glacier",2006-09-14,"Summer",NA,"NO3_ueqL",33.95
"188","ARIKAREE",0,"glacier",2007-06-14,"Snowmelt runoff",NA,"NO3_ueqL",41.8354
"189","ARIKAREE",0,"glacier",2007-06-21,"Snowmelt runoff",NA,"NO3_ueqL",25.5302
"190","ARIKAREE",0,"glacier",2007-06-28,"Snowmelt runoff",NA,"NO3_ueqL",18.805
"191","ARIKAREE",0,"glacier",2007-07-05,"Snowmelt runoff",NA,"NO3_ueqL",13.0151
"192","ARIKAREE",0,"glacier",2007-07-12,"Snowmelt runoff",NA,"NO3_ueqL",11.5959
"193","ARIKAREE",0,"glacier",2007-07-19,"Snowmelt runoff",NA,"NO3_ueqL",9.9831
"194","ARIKAREE",0,"glacier",2007-07-26,"Snowmelt runoff",NA,"NO3_ueqL",12.3539
"195","ARIKAREE",0,"glacier",2007-08-02,"Summer",NA,"NO3_ueqL",12.8377
"196","ARIKAREE",0,"glacier",2007-08-09,"Summer",NA,"NO3_ueqL",16.6922
"197","ARIKAREE",0,"glacier",2007-08-16,"Summer",NA,"NO3_ueqL",21.3048
"198","ARIKAREE",0,"glacier",2007-08-23,"Summer",NA,"NO3_ueqL",18.305
"199","ARIKAREE",0,"glacier",2007-08-30,"Summer",NA,"NO3_ueqL",29.6106
"200","ARIKAREE",0,"glacier",2007-09-07,"Summer",NA,"NO3_ueqL",30.3202
"201","ARIKAREE",0,"glacier",2008-06-19,"Snowmelt runoff",NA,"NO3_ueqL",38.4324
"202","ARIKAREE",0,"glacier",2008-06-26,"Snowmelt runoff",NA,"NO3_ueqL",40.1581
"203","ARIKAREE",0,"glacier",2008-07-03,"Snowmelt runoff",NA,"NO3_ueqL",25.8528
"204","ARIKAREE",0,"glacier",2008-07-10,"Snowmelt runoff",NA,"NO3_ueqL",17.805
"205","ARIKAREE",0,"glacier",2008-07-17,"Snowmelt runoff",NA,"NO3_ueqL",12.0313
"206","ARIKAREE",0,"glacier",2008-07-24,"Snowmelt runoff",NA,"NO3_ueqL",15.0956
"207","ARIKAREE",0,"glacier",2008-07-31,"Snowmelt runoff",NA,"NO3_ueqL",10.9991
"208","ARIKAREE",0,"glacier",2008-08-07,"Summer",NA,"NO3_ueqL",16.0632
"209","ARIKAREE",0,"glacier",2008-08-14,"Summer",NA,"NO3_ueqL",13.3699
"210","ARIKAREE",0,"glacier",2008-08-21,"Summer",NA,"NO3_ueqL",35.9004
"211","ARIKAREE",0,"glacier",2008-08-28,"Summer",NA,"NO3_ueqL",16.2084
"212","ARIKAREE",0,"glacier",2008-09-04,"Summer",NA,"NO3_ueqL",14.2892
"213","ARIKAREE",0,"glacier",2008-09-18,"Summer",NA,"NO3_ueqL",30.3524
"214","ARIKAREE",0,"glacier",2009-06-25,"Snowmelt runoff",NA,"NO3_ueqL",28.9655
"215","ARIKAREE",0,"glacier",2009-07-02,"Snowmelt runoff",NA,"NO3_ueqL",16.5955
"216","ARIKAREE",0,"glacier",2009-07-09,"Snowmelt runoff",NA,"NO3_ueqL",12.1119
"217","ARIKAREE",0,"glacier",2009-07-16,"Snowmelt runoff",NA,"NO3_ueqL",8.0961
"218","ARIKAREE",0,"glacier",2009-07-23,"Snowmelt runoff",NA,"NO3_ueqL",7.0962
"219","ARIKAREE",0,"glacier",2009-07-30,"Snowmelt runoff",NA,"NO3_ueqL",9.2318
"220","ARIKAREE",0,"glacier",2009-08-06,"Summer",NA,"NO3_ueqL",8.2897
"221","ARIKAREE",0,"glacier",2009-08-13,"Summer",NA,"NO3_ueqL",7.951
"222","ARIKAREE",0,"glacier",2009-08-20,"Summer",NA,"NO3_ueqL",10.9185
"223","ARIKAREE",0,"glacier",2009-08-27,"Summer",NA,"NO3_ueqL",7.8542
"224","ARIKAREE",0,"glacier",2009-09-03,"Summer",NA,"NO3_ueqL",10.1282
"225","ARIKAREE",0,"glacier",2009-09-10,"Summer",NA,"NO3_ueqL",10.4185
"226","ARIKAREE",0,"glacier",2009-09-17,"Summer",NA,"NO3_ueqL",14.9666
"227","ARIKAREE",0,"glacier",2010-06-17,"Snowmelt runoff",NA,"NO3_ueqL",36.739
"228","ARIKAREE",0,"glacier",2010-06-24,"Snowmelt runoff",NA,"NO3_ueqL",20.0468
"229","ARIKAREE",0,"glacier",2010-07-01,"Snowmelt runoff",NA,"NO3_ueqL",13.1603
"230","ARIKAREE",0,"glacier",2010-07-08,"Snowmelt runoff",NA,"NO3_ueqL",10.3379
"231","ARIKAREE",0,"glacier",2010-07-15,"Snowmelt runoff",NA,"NO3_ueqL",7.6446
"232","ARIKAREE",0,"glacier",2010-07-23,"Snowmelt runoff",NA,"NO3_ueqL",8.967
"233","ARIKAREE",0,"glacier",2010-07-29,"Snowmelt runoff",NA,"NO3_ueqL",8.4348
"234","ARIKAREE",0,"glacier",2010-08-05,"Summer",NA,"NO3_ueqL",12.7409
"235","ARIKAREE",0,"glacier",2010-08-12,"Summer",NA,"NO3_ueqL",11.483
"236","ARIKAREE",0,"glacier",2010-08-19,"Summer",NA,"NO3_ueqL",9.9186
"237","ARIKAREE",0,"glacier",2010-08-26,"Summer",NA,"NO3_ueqL",9.725
"238","ARIKAREE",0,"glacier",2010-09-02,"Summer",NA,"NO3_ueqL",14.0473
"239","ARIKAREE",0,"glacier",2013-06-27,"Snowmelt runoff",NA,"NO3_ueqL",23.79
"240","ARIKAREE",0,"glacier",2013-07-04,"Snowmelt runoff",NA,"NO3_ueqL",17.77
"241","ARIKAREE",0,"glacier",2013-07-11,"Snowmelt runoff",NA,"NO3_ueqL",11.95
"242","ARIKAREE",0,"glacier",2013-07-18,"Snowmelt runoff",NA,"NO3_ueqL",9.79
"243","ARIKAREE",0,"glacier",2013-07-25,"Snowmelt runoff",NA,"NO3_ueqL",11.55
"244","ARIKAREE",0,"glacier",2013-08-01,"Summer",NA,"NO3_ueqL",11.97
"245","ARIKAREE",0,"glacier",2013-08-08,"Summer",NA,"NO3_ueqL",14.39
"246","ARIKAREE",0,"glacier",2013-08-15,"Summer",NA,"NO3_ueqL",20.95
"247","ARIKAREE",0,"glacier",2013-08-22,"Summer",NA,"NO3_ueqL",17.74
"248","ARIKAREE",0,"glacier",2013-08-29,"Summer",NA,"NO3_ueqL",29.48
"249","ARIKAREE",0,"glacier",2013-09-05,"Summer",NA,"NO3_ueqL",30.63
"250","ARIKAREE",0,"glacier",2013-09-19,"Summer",NA,"NO3_ueqL",38.51
"251","ARIKAREE",0,"glacier",2014-07-23,"Snowmelt runoff",NA,"NO3_ueqL",10.53
"252","ARIKAREE",0,"glacier",2014-08-14,"Summer",NA,"NO3_ueqL",10.6
"253","ARIKAREE",0,"glacier",2014-08-21,"Summer",NA,"NO3_ueqL",9.33
"254","ARIKAREE",0,"glacier",2014-09-04,"Summer",NA,"NO3_ueqL",21.56
"255","ARIKAREE",0,"glacier",2014-09-11,"Summer",NA,"NO3_ueqL",28.14
"256","ARIKAREE",0,"glacier",2014-09-18,"Summer",NA,"NO3_ueqL",23.34
"257","ARIKAREE",0,"glacier",2014-09-25,"Summer",NA,"NO3_ueqL",20.58
"258","GL5_INLET",1,"stream",2006-06-15,"Snowmelt runoff",0,"NO3_ueqL",29.24
"259","GL5_INLET",1,"stream",2006-06-22,"Snowmelt runoff",0,"NO3_ueqL",24.885
"260","GL5_INLET",1,"stream",2006-06-29,"Snowmelt runoff",0,"NO3_ueqL",22.353
"261","GL5_INLET",1,"stream",2006-07-06,"Snowmelt runoff",0,"NO3_ueqL",18.805
"262","GL5_INLET",1,"stream",2006-07-13,"Snowmelt runoff",0,"NO3_ueqL",17.144
"263","GL5_INLET",1,"stream",2006-07-20,"Snowmelt runoff",0,"NO3_ueqL",15.241
"264","GL5_INLET",1,"stream",2006-07-27,"Snowmelt runoff",0,"NO3_ueqL",15.676
"265","GL5_INLET",1,"stream",2006-08-01,"Summer",0,"NO3_ueqL",15.128
"266","GL5_INLET",1,"stream",2006-08-10,"Summer",0,"NO3_ueqL",15.628
"267","GL5_INLET",1,"stream",2006-08-17,"Summer",0,"NO3_ueqL",19.595
"268","GL5_INLET",1,"stream",2006-08-24,"Summer",0,"NO3_ueqL",17.241
"269","GL5_INLET",1,"stream",2006-09-07,"Summer",0,"NO3_ueqL",27.627
"270","GL5_INLET",1,"stream",2018-07-31,"Snowmelt runoff",0,"NO3_ueqL",17.85
"271","GL5_LAKE",2,"lake",2018-07-31,"Snowmelt runoff",0,"NO3_ueqL",3.57
"272","GL5_OUTLET",3,"stream",2006-06-01,"Snowmelt runoff",0,"NO3_ueqL",32.92
"273","GL5_OUTLET",3,"stream",2006-06-08,"Snowmelt runoff",0,"NO3_ueqL",28.22
"274","GL5_OUTLET",3,"stream",2006-06-16,"Snowmelt runoff",0,"NO3_ueqL",22.63
"275","GL5_OUTLET",3,"stream",2006-06-22,"Snowmelt runoff",0,"NO3_ueqL",19.77
"276","GL5_OUTLET",3,"stream",2006-06-29,"Snowmelt runoff",0,"NO3_ueqL",17.14
"277","GL5_OUTLET",3,"stream",2006-07-06,"Snowmelt runoff",0,"NO3_ueqL",15.11
"278","GL5_OUTLET",3,"stream",2006-07-13,"Snowmelt runoff",0,"NO3_ueqL",16.68
