"","site","network_position","eco_type","date","season","depth_m","param","result"
"33","ALB_CAMP","15","stream",1996-09-10,"Jul-Sep",0,"tn.tp",28.6388888888889
"34","ALB_CAMP","15","stream",1996-09-24,"Jul-Sep",0,"tn.tp",35.7096774193548
"35","ALB_CAMP","15","stream",1996-09-24,"Jul-Sep",0,"tdn.tdp",62.8
"36","ALB_CAMP","15","stream",1996-10-01,"Oct-Dec",0,"tn.tp",30.4642857142857
"37","ALB_CAMP","15","stream",1996-10-08,"Oct-Dec",0,"tn.tp",39.8888888888889
"38","ALB_CAMP","15","stream",1996-10-08,"Oct-Dec",0,"tdn.tdp",43.5652173913043
"39","ALB_CAMP","15","stream",1996-11-05,"Oct-Dec",0,"tn.tp",42.7857142857143
"40","ALB_CAMP","15","stream",1996-11-19,"Oct-Dec",0,"tn.tp",57.3478260869565
"41","ALB_CAMP","15","stream",1996-11-19,"Oct-Dec",0,"tdn.tdp",42.8636363636364
"42","ALB_CAMP","15","stream",1996-12-03,"Oct-Dec",0,"tn.tp",80.5625
"43","ALB_CAMP","15","stream",1996-12-03,"Oct-Dec",0,"tdn.tdp",119.666666666667
"44","ALB_CAMP","15","stream",1996-12-31,"Oct-Dec",0,"tn.tp",31.96875
"45","ALB_CAMP","15","stream",1996-12-31,"Oct-Dec",0,"tdn.tdp",43.25
"46","ALB_CAMP","15","stream",1997-01-30,"Jan-Mar",0,"tn.tp",60.5769230769231
"47","ALB_CAMP","15","stream",1997-01-30,"Jan-Mar",0,"tdn.tdp",64.4166666666667
"48","ALB_CAMP","15","stream",1997-02-27,"Jan-Mar",0,"tdn.tdp",51.5
"49","ALB_CAMP","15","stream",1997-03-26,"Jan-Mar",0,"tn.tp",81.1
"50","ALB_CAMP","15","stream",1997-05-29,"Apr-Jun",0,"tn.tp",73.5
"51","ALB_CAMP","15","stream",1997-06-05,"Apr-Jun",0,"tn.tp",111.277777777778
"52","ALB_CAMP","15","stream",1997-06-05,"Apr-Jun",0,"tdn.tdp",257.25
"53","ALB_CAMP","15","stream",1997-06-12,"Apr-Jun",0,"tn.tp",72.6666666666667
"54","ALB_CAMP","15","stream",1997-06-12,"Apr-Jun",0,"tdn.tdp",90.1
"55","ALB_CAMP","15","stream",1997-06-19,"Apr-Jun",0,"tn.tp",67.7307692307692
"56","ALB_CAMP","15","stream",1997-06-19,"Apr-Jun",0,"tdn.tdp",85.1363636363636
"57","ALB_CAMP","15","stream",1997-06-26,"Apr-Jun",0,"tn.tp",155.2
"58","ALB_CAMP","15","stream",1997-06-26,"Apr-Jun",0,"tdn.tdp",205.857142857143
"59","ALB_CAMP","15","stream",1997-07-03,"Jul-Sep",0,"tn.tp",106
"60","ALB_CAMP","15","stream",1997-07-03,"Jul-Sep",0,"tdn.tdp",107
"61","ALB_CAMP","15","stream",1997-07-10,"Jul-Sep",0,"tn.tp",93.9285714285714
"62","ALB_CAMP","15","stream",1997-07-10,"Jul-Sep",0,"tdn.tdp",103.777777777778
"63","ALB_CAMP","15","stream",1997-07-17,"Jul-Sep",0,"IP_umolL",0.1
"64","ALB_CAMP","15","stream",1997-07-17,"Jul-Sep",0,"tn.tp",121.375
"65","ALB_CAMP","15","stream",1997-07-17,"Jul-Sep",0,"tdn.tdp",185
"66","ALB_CAMP","15","stream",1997-07-24,"Jul-Sep",0,"tn.tp",106.727272727273
"67","ALB_CAMP","15","stream",1997-07-31,"Jul-Sep",0,"tn.tp",149.666666666667
"68","ALB_CAMP","15","stream",1997-07-31,"Jul-Sep",0,"tdn.tdp",178.4
"69","ALB_CAMP","15","stream",1997-08-07,"Jul-Sep",0,"tn.tp",99.6666666666667
"70","ALB_CAMP","15","stream",1997-08-14,"Jul-Sep",0,"tn.tp",86
"71","ALB_CAMP","15","stream",1997-08-21,"Jul-Sep",0,"tn.tp",68.5
"72","ALB_CAMP","15","stream",1997-08-21,"Jul-Sep",0,"tdn.tdp",71.8181818181818
"73","ALB_CAMP","15","stream",1997-08-28,"Jul-Sep",0,"tn.tp",39.8076923076923
"74","ALB_CAMP","15","stream",1997-08-28,"Jul-Sep",0,"tdn.tdp",73.6153846153846
"75","ALB_CAMP","15","stream",1997-09-04,"Jul-Sep",0,"tn.tp",49.35
"76","ALB_CAMP","15","stream",1997-09-04,"Jul-Sep",0,"tdn.tdp",80.4
"77","ALB_CAMP","15","stream",1997-09-11,"Jul-Sep",0,"tn.tp",81.6
"78","ALB_CAMP","15","stream",1997-09-11,"Jul-Sep",0,"tdn.tdp",175.4
"79","ALB_CAMP","15","stream",1997-09-25,"Jul-Sep",0,"tn.tp",61.1538461538462
"80","ALB_CAMP","15","stream",1997-09-25,"Jul-Sep",0,"tdn.tdp",117.571428571429
"81","ALB_CAMP","15","stream",1997-10-09,"Oct-Dec",0,"tn.tp",59.8333333333333
"82","ALB_CAMP","15","stream",1997-10-09,"Oct-Dec",0,"tdn.tdp",58.8888888888889
"83","ALB_CAMP","15","stream",1997-10-23,"Oct-Dec",0,"tn.tp",32.6538461538462
"84","ALB_CAMP","15","stream",1997-10-23,"Oct-Dec",0,"tdn.tdp",57.625
"85","ALB_CAMP","15","stream",1997-11-06,"Oct-Dec",0,"tn.tp",97
"86","ALB_CAMP","15","stream",1997-12-18,"Oct-Dec",0,"tn.tp",67.5454545454545
"87","ALB_CAMP","15","stream",1997-12-23,"Oct-Dec",0,"tn.tp",66
"88","ALB_CAMP","15","stream",1997-12-23,"Oct-Dec",0,"tdn.tdp",97.375
"89","ALB_CAMP","15","stream",1998-01-15,"Jan-Mar",0,"tn.tp",42.4166666666667
"90","ALB_CAMP","15","stream",1998-01-15,"Jan-Mar",0,"tdn.tdp",102.9
"91","ALB_CAMP","15","stream",1998-01-29,"Jan-Mar",0,"tn.tp",123.333333333333
"92","ALB_CAMP","15","stream",1998-02-12,"Jan-Mar",0,"tn.tp",75.8
"93","ALB_CAMP","15","stream",1998-02-12,"Jan-Mar",0,"tdn.tdp",67.9375
"94","ALB_CAMP","15","stream",1998-02-26,"Jan-Mar",0,"tn.tp",43.3333333333333
"95","ALB_CAMP","15","stream",1998-02-26,"Jan-Mar",0,"tdn.tdp",51.5882352941176
"96","ALB_CAMP","15","stream",1998-03-26,"Jan-Mar",0,"tn.tp",56.5
"97","ALB_CAMP","15","stream",1998-03-26,"Jan-Mar",0,"tdn.tdp",46.2222222222222
"98","ALB_CAMP","15","stream",1998-04-09,"Apr-Jun",0,"tn.tp",40.8125
"99","ALB_CAMP","15","stream",1998-04-09,"Apr-Jun",0,"tdn.tdp",58.4
"100","ALB_CAMP","15","stream",1998-04-30,"Apr-Jun",0,"tn.tp",97.2
"101","ALB_CAMP","15","stream",1998-04-30,"Apr-Jun",0,"tdn.tdp",90.5
"102","ALB_CAMP","15","stream",1998-05-07,"Apr-Jun",0,"tn.tp",97.25
"103","ALB_CAMP","15","stream",1998-05-07,"Apr-Jun",0,"tdn.tdp",93.4615384615385
"104","ALB_CAMP","15","stream",1998-05-28,"Apr-Jun",0,"tn.tp",57.4666666666667
"105","ALB_CAMP","15","stream",1998-05-28,"Apr-Jun",0,"tdn.tdp",103.75
"106","ALB_CAMP","15","stream",1998-06-04,"Apr-Jun",0,"DOC_mgL",2.34
"107","ALB_CAMP","15","stream",1998-06-04,"Apr-Jun",0,"tn.tp",35.25
"108","ALB_CAMP","15","stream",1998-06-04,"Apr-Jun",0,"tdn.tdp",42.8666666666667
"109","ALB_CAMP","15","stream",1998-06-11,"Apr-Jun",0,"DOC_mgL",2.06
"110","ALB_CAMP","15","stream",1998-06-11,"Apr-Jun",0,"tn.tp",22.5
"111","ALB_CAMP","15","stream",1998-06-11,"Apr-Jun",0,"tdn.tdp",88.3333333333333
"112","ALB_CAMP","15","stream",1998-06-18,"Apr-Jun",0,"DOC_mgL",2.02
"113","ALB_CAMP","15","stream",1998-06-18,"Apr-Jun",0,"tn.tp",55
"114","ALB_CAMP","15","stream",1998-06-25,"Apr-Jun",0,"DOC_mgL",1.36
"115","ALB_CAMP","15","stream",1998-06-25,"Apr-Jun",0,"tn.tp",84
"116","ALB_CAMP","15","stream",1998-06-25,"Apr-Jun",0,"tdn.tdp",37.0909090909091
"117","ALB_CAMP","15","stream",1998-07-02,"Jul-Sep",0,"DOC_mgL",1.55
"118","ALB_CAMP","15","stream",1998-07-02,"Jul-Sep",0,"tn.tp",54.8571428571428
"119","ALB_CAMP","15","stream",1998-07-02,"Jul-Sep",0,"tdn.tdp",46.0625
"120","ALB_CAMP","15","stream",1998-07-09,"Jul-Sep",0,"DOC_mgL",1.67
"121","ALB_CAMP","15","stream",1998-07-09,"Jul-Sep",0,"tn.tp",61.6153846153846
"122","ALB_CAMP","15","stream",1998-07-09,"Jul-Sep",0,"tdn.tdp",104.571428571429
"123","ALB_CAMP","15","stream",1998-07-16,"Jul-Sep",0,"DOC_mgL",1.37
"124","ALB_CAMP","15","stream",1998-07-16,"Jul-Sep",0,"tn.tp",31.3428571428571
"125","ALB_CAMP","15","stream",1998-07-16,"Jul-Sep",0,"tdn.tdp",35.6086956521739
"126","ALB_CAMP","15","stream",1998-07-23,"Jul-Sep",0,"tdn.tdp",42.9444444444444
"127","ALB_CAMP","15","stream",1998-08-06,"Jul-Sep",0,"tn.tp",126.333333333333
"128","ALB_CAMP","15","stream",1998-08-06,"Jul-Sep",0,"tdn.tdp",155.4
"129","ALB_CAMP","15","stream",1998-08-13,"Jul-Sep",0,"tn.tp",215
"130","ALB_CAMP","15","stream",1998-08-20,"Jul-Sep",0,"tn.tp",69.7272727272727
"131","ALB_CAMP","15","stream",1998-08-20,"Jul-Sep",0,"tdn.tdp",244.666666666667
"132","ALB_CAMP","15","stream",1998-08-27,"Jul-Sep",0,"DOC_mgL",1.62
"133","ALB_CAMP","15","stream",1998-08-27,"Jul-Sep",0,"tn.tp",64.2
"134","ALB_CAMP","15","stream",1998-08-27,"Jul-Sep",0,"tdn.tdp",67.625
"135","ALB_CAMP","15","stream",1998-09-03,"Jul-Sep",0,"tn.tp",58.75
"136","ALB_CAMP","15","stream",1998-09-03,"Jul-Sep",0,"tdn.tdp",176.333333333333
"137","ALB_CAMP","15","stream",1998-09-10,"Jul-Sep",0,"DOC_mgL",1.54
"138","ALB_CAMP","15","stream",1998-09-10,"Jul-Sep",0,"tn.tp",99
"139","ALB_CAMP","15","stream",1998-09-17,"Jul-Sep",0,"tn.tp",61.5
"140","ALB_CAMP","15","stream",1998-09-17,"Jul-Sep",0,"tdn.tdp",85
"141","ALB_CAMP","15","stream",1998-09-24,"Jul-Sep",0,"DOC_mgL",1.16
"142","ALB_CAMP","15","stream",1998-09-24,"Jul-Sep",0,"tn.tp",53.6363636363636
"143","ALB_CAMP","15","stream",1998-09-24,"Jul-Sep",0,"tdn.tdp",58.5555555555556
"144","ALB_CAMP","15","stream",1998-10-01,"Oct-Dec",0,"tn.tp",63.75
"145","ALB_CAMP","15","stream",1998-10-01,"Oct-Dec",0,"tdn.tdp",74
"146","ALB_CAMP","15","stream",1998-10-08,"Oct-Dec",0,"tn.tp",51.5
"147","ALB_CAMP","15","stream",1998-10-08,"Oct-Dec",0,"tdn.tdp",172.666666666667
"148","ALB_CAMP","15","stream",1998-10-22,"Oct-Dec",0,"DOC_mgL",1.67
"149","ALB_CAMP","15","stream",1998-10-22,"Oct-Dec",0,"tn.tp",38.6842105263158
"150","ALB_CAMP","15","stream",1998-10-22,"Oct-Dec",0,"tdn.tdp",84
"151","ALB_CAMP","15","stream",1998-10-29,"Oct-Dec",0,"tn.tp",144.571428571429
"152","ALB_CAMP","15","stream",1998-10-29,"Oct-Dec",0,"tdn.tdp",209.2
"153","ALB_CAMP","15","stream",1998-11-26,"Oct-Dec",0,"tn.tp",68
"154","ALB_CAMP","15","stream",1998-11-26,"Oct-Dec",0,"tdn.tdp",156.4
"155","ALB_CAMP","15","stream",1999-02-04,"Jan-Mar",0,"tn.tp",38.92
"156","ALB_CAMP","15","stream",1999-02-04,"Jan-Mar",0,"tdn.tdp",97.2
"157","ALB_CAMP","15","stream",1999-02-25,"Jan-Mar",0,"tn.tp",43.8666666666667
"158","ALB_CAMP","15","stream",1999-02-25,"Jan-Mar",0,"tdn.tdp",65.25
"159","ALB_CAMP","15","stream",1999-03-25,"Jan-Mar",0,"tn.tp",48.7857142857143
"160","ALB_CAMP","15","stream",1999-03-25,"Jan-Mar",0,"tdn.tdp",43.6923076923077
"161","ALB_CAMP","15","stream",1999-04-29,"Apr-Jun",0,"tdn.tdp",238.75
"162","ALB_CAMP","15","stream",1999-05-06,"Apr-Jun",0,"tn.tp",132.4
"163","ALB_CAMP","15","stream",1999-05-06,"Apr-Jun",0,"tdn.tdp",82.4615384615385
"164","ALB_CAMP","15","stream",1999-05-11,"Apr-Jun",0,"tn.tp",65.9444444444444
"165","ALB_CAMP","15","stream",1999-05-11,"Apr-Jun",0,"tdn.tdp",67.1764705882353
"166","ALB_CAMP","15","stream",1999-05-20,"Apr-Jun",0,"DOC_mgL",2.25
"167","ALB_CAMP","15","stream",1999-05-20,"Apr-Jun",0,"tn.tp",92.7894736842105
"168","ALB_CAMP","15","stream",1999-05-20,"Apr-Jun",0,"tdn.tdp",103.444444444444
"169","ALB_CAMP","15","stream",1999-06-03,"Apr-Jun",0,"DOC_mgL",2.18
"170","ALB_CAMP","15","stream",1999-06-03,"Apr-Jun",0,"tn.tp",88.0588235294118
"171","ALB_CAMP","15","stream",1999-06-03,"Apr-Jun",0,"tdn.tdp",94.5625
"172","ALB_CAMP","15","stream",1999-06-10,"Apr-Jun",0,"DOC_mgL",2.43
"173","ALB_CAMP","15","stream",1999-06-10,"Apr-Jun",0,"tn.tp",70.8
"174","ALB_CAMP","15","stream",1999-06-10,"Apr-Jun",0,"tdn.tdp",133.4
"175","ALB_CAMP","15","stream",1999-06-17,"Apr-Jun",0,"DOC_mgL",2.55
"176","ALB_CAMP","15","stream",1999-06-17,"Apr-Jun",0,"tn.tp",89.625
"177","ALB_CAMP","15","stream",1999-06-24,"Apr-Jun",0,"tn.tp",193.166666666667
"178","ALB_CAMP","15","stream",1999-07-01,"Jul-Sep",0,"DOC_mgL",2.58
"179","ALB_CAMP","15","stream",1999-07-01,"Jul-Sep",0,"tn.tp",82.8421052631579
"180","ALB_CAMP","15","stream",1999-07-01,"Jul-Sep",0,"tdn.tdp",110.923076923077
"181","ALB_CAMP","15","stream",1999-07-08,"Jul-Sep",0,"DOC_mgL",2.21
"182","ALB_CAMP","15","stream",1999-07-08,"Jul-Sep",0,"tn.tp",133.538461538462
"183","ALB_CAMP","15","stream",1999-07-15,"Jul-Sep",0,"DOC_mgL",1.93
"184","ALB_CAMP","15","stream",1999-07-15,"Jul-Sep",0,"tn.tp",114.307692307692
"185","ALB_CAMP","15","stream",1999-07-22,"Jul-Sep",0,"tn.tp",103
"186","ALB_CAMP","15","stream",1999-07-22,"Jul-Sep",0,"tdn.tdp",101.416666666667
"187","ALB_CAMP","15","stream",1999-07-29,"Jul-Sep",0,"DOC_mgL",1.75
"188","ALB_CAMP","15","stream",1999-08-05,"Jul-Sep",0,"tn.tp",72.1875
"189","ALB_CAMP","15","stream",1999-08-05,"Jul-Sep",0,"tdn.tdp",78.8461538461538
"190","ALB_CAMP","15","stream",1999-08-12,"Jul-Sep",0,"tn.tp",72.3888888888889
"191","ALB_CAMP","15","stream",1999-08-12,"Jul-Sep",0,"tdn.tdp",94.5714285714286
"192","ALB_CAMP","15","stream",1999-08-19,"Jul-Sep",0,"DOC_mgL",0.78
"193","ALB_CAMP","15","stream",1999-08-19,"Jul-Sep",0,"tn.tp",150.625
"194","ALB_CAMP","15","stream",1999-08-26,"Jul-Sep",0,"tn.tp",91.8333333333333
"195","ALB_CAMP","15","stream",1999-08-26,"Jul-Sep",0,"tdn.tdp",104.6
"196","ALB_CAMP","15","stream",1999-09-02,"Jul-Sep",0,"tn.tp",139.714285714286
"197","ALB_CAMP","15","stream",1999-09-07,"Jul-Sep",0,"tn.tp",95.7
"198","ALB_CAMP","15","stream",1999-09-14,"Jul-Sep",0,"DOC_mgL",1.27
"199","ALB_CAMP","15","stream",1999-09-14,"Jul-Sep",0,"tn.tp",54.2307692307692
"200","ALB_CAMP","15","stream",1999-09-14,"Jul-Sep",0,"tdn.tdp",59.4166666666667
"201","ALB_CAMP","15","stream",1999-09-21,"Jul-Sep",0,"tn.tp",66.25
"202","ALB_CAMP","15","stream",1999-09-21,"Jul-Sep",0,"tdn.tdp",104.714285714286
"203","ALB_CAMP","15","stream",1999-09-28,"Jul-Sep",0,"tn.tp",65.4285714285714
"204","ALB_CAMP","15","stream",1999-09-28,"Jul-Sep",0,"tdn.tdp",124
"205","ALB_CAMP","15","stream",1999-10-05,"Oct-Dec",0,"tn.tp",54.6666666666667
"206","ALB_CAMP","15","stream",1999-10-05,"Oct-Dec",0,"tdn.tdp",56.3571428571428
"207","ALB_CAMP","15","stream",1999-10-12,"Oct-Dec",0,"tn.tp",114.125
"208","ALB_CAMP","15","stream",1999-10-12,"Oct-Dec",0,"tdn.tdp",135.333333333333
"209","ALB_CAMP","15","stream",1999-10-26,"Oct-Dec",0,"tn.tp",94.1111111111111
"210","ALB_CAMP","15","stream",1999-11-09,"Oct-Dec",0,"tn.tp",30.1333333333333
"211","ALB_CAMP","15","stream",1999-11-09,"Oct-Dec",0,"tdn.tdp",130.833333333333
"212","ALB_CAMP","15","stream",1999-11-23,"Oct-Dec",0,"tn.tp",102.666666666667
"213","ALB_CAMP","15","stream",1999-11-23,"Oct-Dec",0,"tdn.tdp",114.625
"214","ALB_CAMP","15","stream",1999-12-28,"Oct-Dec",0,"tn.tp",46.1111111111111
"215","ALB_CAMP","15","stream",2000-01-20,"Jan-Mar",0,"tn.tp",73.3913043478261
"216","ALB_CAMP","15","stream",2000-01-20,"Jan-Mar",0,"tdn.tdp",187.125
"217","ALB_CAMP","15","stream",2000-03-07,"Jan-Mar",0,"tdn.tdp",37.5454545454545
"218","ALB_CAMP","15","stream",2000-04-06,"Apr-Jun",0,"tdn.tdp",121.5
"219","ALB_CAMP","15","stream",2000-05-11,"Apr-Jun",0,"DOC_mgL",2.43
"220","ALB_CAMP","15","stream",2000-05-18,"Apr-Jun",0,"DOC_mgL",1.73
"221","ALB_CAMP","15","stream",2000-05-18,"Apr-Jun",0,"tdn.tdp",99.1428571428571
"222","ALB_CAMP","15","stream",2000-05-25,"Apr-Jun",0,"DOC_mgL",2.55
"223","ALB_CAMP","15","stream",2000-05-25,"Apr-Jun",0,"tdn.tdp",70.6818181818182
"224","ALB_CAMP","15","stream",2000-06-01,"Apr-Jun",0,"DOC_mgL",2.31
"225","ALB_CAMP","15","stream",2000-06-01,"Apr-Jun",0,"tdn.tdp",110.25
"226","ALB_CAMP","15","stream",2000-06-08,"Apr-Jun",0,"DOC_mgL",2.03
"227","ALB_CAMP","15","stream",2000-06-08,"Apr-Jun",0,"tdn.tdp",99
"228","ALB_CAMP","15","stream",2000-06-15,"Apr-Jun",0,"DOC_mgL",1.82
"229","ALB_CAMP","15","stream",2000-06-22,"Apr-Jun",0,"DOC_mgL",1.71
"230","ALB_CAMP","15","stream",2000-06-29,"Apr-Jun",0,"DOC_mgL",1.3
"231","ALB_CAMP","15","stream",2000-06-29,"Apr-Jun",0,"tdn.tdp",182
"232","ALB_CAMP","15","stream",2000-07-06,"Jul-Sep",0,"DOC_mgL",1.43
"233","ALB_CAMP","15","stream",2000-07-13,"Jul-Sep",0,"DOC_mgL",1.1
"234","ALB_CAMP","15","stream",2000-07-13,"Jul-Sep",0,"tdn.tdp",153.833333333333
"235","ALB_CAMP","15","stream",2000-07-20,"Jul-Sep",0,"tdn.tdp",50.0769230769231
"236","ALB_CAMP","15","stream",2000-07-27,"Jul-Sep",0,"DOC_mgL",1.1
"237","ALB_CAMP","15","stream",2000-07-27,"Jul-Sep",0,"tdn.tdp",142.2
"238","ALB_CAMP","15","stream",2000-08-10,"Jul-Sep",0,"DOC_mgL",1.24
"239","ALB_CAMP","15","stream",2000-08-24,"Jul-Sep",0,"DOC_mgL",1.4
"240","ALB_CAMP","15","stream",2000-08-24,"Jul-Sep",0,"tdn.tdp",122.666666666667
"241","ALB_CAMP","15","stream",2000-09-07,"Jul-Sep",0,"tdn.tdp",77.5714285714286
"242","ALB_CAMP","15","stream",2000-09-21,"Jul-Sep",0,"tdn.tdp",63.7142857142857
"243","ALB_CAMP","15","stream",2000-10-05,"Oct-Dec",0,"IP_umolL",0.07
"244","ALB_CAMP","15","stream",2000-10-05,"Oct-Dec",0,"don.dop",1.75
"245","ALB_CAMP","15","stream",2000-10-05,"Oct-Dec",0,"tdn.tdp",40.5833333333333
"246","ALB_CAMP","15","stream",2000-10-19,"Oct-Dec",0,"tdn.tdp",31.7142857142857
"247","ALB_CAMP","15","stream",2000-10-26,"Oct-Dec",0,"DOC_mgL",1.08
"248","ALB_CAMP","15","stream",2000-10-26,"Oct-Dec",0,"tdn.tdp",44.8571428571429
"249","ALB_CAMP","15","stream",2001-04-10,"Apr-Jun",0,"tdn.tdp",87.7142857142857
"250","ALB_CAMP","15","stream",2001-04-24,"Apr-Jun",0,"tdn.tdp",71.7692307692308
"251","ALB_CAMP","15","stream",2001-04-28,"Apr-Jun",0,"tdn.tdp",94.75
"252","ALB_CAMP","15","stream",2001-05-03,"Apr-Jun",0,"tdn.tdp",56.5833333333333
"253","ALB_CAMP","15","stream",2001-05-17,"Apr-Jun",0,"tdn.tdp",74.2857142857143
"254","ALB_CAMP","15","stream",2001-05-24,"Apr-Jun",0,"tdn.tdp",113.833333333333
"255","ALB_CAMP","15","stream",2001-05-31,"Apr-Jun",0,"DOC_mgL",1.95
"256","ALB_CAMP","15","stream",2001-06-07,"Apr-Jun",0,"DOC_mgL",1.8
"257","ALB_CAMP","15","stream",2001-06-07,"Apr-Jun",0,"tdn.tdp",141.75
"258","ALB_CAMP","15","stream",2001-06-14,"Apr-Jun",0,"DOC_mgL",1.68
"259","ALB_CAMP","15","stream",2001-06-21,"Apr-Jun",0,"DOC_mgL",1.47
"260","ALB_CAMP","15","stream",2001-06-28,"Apr-Jun",0,"DOC_mgL",1.34
"261","ALB_CAMP","15","stream",2001-07-05,"Jul-Sep",0,"tdn.tdp",40.125
"262","ALB_CAMP","15","stream",2001-07-12,"Jul-Sep",0,"DOC_mgL",1.79
"263","ALB_CAMP","15","stream",2001-07-26,"Jul-Sep",0,"DOC_mgL",1.46
"264","ALB_CAMP","15","stream",2001-07-26,"Jul-Sep",0,"tdn.tdp",223.6
"265","ALB_CAMP","15","stream",2001-08-09,"Jul-Sep",0,"DOC_mgL",1.73
"266","ALB_CAMP","15","stream",2001-08-09,"Jul-Sep",0,"tdn.tdp",96.5
"267","ALB_CAMP","15","stream",2001-08-23,"Jul-Sep",0,"IP_umolL",0.06
"268","ALB_CAMP","15","stream",2001-08-23,"Jul-Sep",0,"don.dop",1.2
"269","ALB_CAMP","15","stream",2001-08-23,"Jul-Sep",0,"tdn.tdp",84.5454545454545
"270","ALB_CAMP","15","stream",2001-08-30,"Jul-Sep",0,"DOC_mgL",1.87
"271","ALB_CAMP","15","stream",2001-08-30,"Jul-Sep",0,"tdn.tdp",53.95
"272","ALB_CAMP","15","stream",2001-09-13,"Jul-Sep",0,"tdn.tdp",125.666666666667
"273","ALB_CAMP","15","stream",2001-09-25,"Jul-Sep",0,"tdn.tdp",55.8947368421053
"274","ALB_CAMP","15","stream",2001-10-02,"Oct-Dec",0,"IP_umolL",0.07
"275","ALB_CAMP","15","stream",2001-10-02,"Oct-Dec",0,"don.dop",0.466666666666667
"276","ALB_CAMP","15","stream",2001-10-02,"Oct-Dec",0,"tdn.tdp",41.4782608695652
"277","ALB_CAMP","15","stream",2001-10-09,"Oct-Dec",0,"tdn.tdp",52.1875
"278","ALB_CAMP","15","stream",2001-10-16,"Oct-Dec",0,"tdn.tdp",68.125
"279","ALB_CAMP","15","stream",2001-11-20,"Oct-Dec",0,"tdn.tdp",41.2380952380952
"280","ALB_CAMP","15","stream",2001-12-04,"Oct-Dec",0,"tdn.tdp",41.65
"281","ALB_CAMP","15","stream",2002-01-08,"Jan-Mar",0,"DOC_mgL",1.71
"282","ALB_CAMP","15","stream",2002-01-08,"Jan-Mar",0,"tdn.tdp",63.1764705882353
"283","ALB_CAMP","15","stream",2002-02-07,"Jan-Mar",0,"tdn.tdp",98.2222222222222
"284","ALB_CAMP","15","stream",2002-02-28,"Jan-Mar",0,"DOC_mgL",1.72
"285","ALB_CAMP","15","stream",2002-02-28,"Jan-Mar",0,"tdn.tdp",73.6470588235294
