"","site","network_position","eco_type","date","season","depth_m","param","result"
"184","ALB_CAMP","15","stream",1994-07-28,"Jul-Sep",0,"ANC_ueqL",109.47
"185","ALB_CAMP","15","stream",1994-08-04,"Jul-Sep",0,"ANC_ueqL",122.4
"186","ALB_CAMP","15","stream",1994-08-11,"Jul-Sep",0,"ANC_ueqL",131.11
"187","ALB_CAMP","15","stream",1994-08-18,"Jul-Sep",0,"ANC_ueqL",125.74
"188","ALB_CAMP","15","stream",1994-08-25,"Jul-Sep",0,"ANC_ueqL",123.94
"189","ALB_CAMP","15","stream",1994-09-01,"Jul-Sep",0,"ANC_ueqL",132.94
"190","ALB_CAMP","15","stream",1994-09-08,"Jul-Sep",0,"ANC_ueqL",160.09
"191","ALB_CAMP","15","stream",1994-09-15,"Jul-Sep",0,"ANC_ueqL",113.24
"192","ALB_CAMP","15","stream",1994-09-22,"Jul-Sep",0,"ANC_ueqL",113.19
"193","ALB_CAMP","15","stream",1994-09-29,"Jul-Sep",0,"ANC_ueqL",169.61
"194","ALB_CAMP","15","stream",1994-10-13,"Oct-Dec",0,"ANC_ueqL",138.135
"195","ALB_CAMP","15","stream",1994-10-27,"Oct-Dec",0,"ANC_ueqL",175.705
"196","ALB_CAMP","15","stream",1994-11-24,"Oct-Dec",0,"ANC_ueqL",143.09
"197","ALB_CAMP","15","stream",1994-12-08,"Oct-Dec",0,"ANC_ueqL",178.47
"198","ALB_CAMP","15","stream",1994-12-22,"Oct-Dec",0,"ANC_ueqL",139.22
"199","ALB_CAMP","15","stream",1994-12-29,"Oct-Dec",0,"ANC_ueqL",144.11
"200","ALB_CAMP","15","stream",1995-01-05,"Jan-Mar",0,"ANC_ueqL",144.97
"201","ALB_CAMP","15","stream",1995-02-03,"Jan-Mar",0,"ANC_ueqL",134.405
"202","ALB_CAMP","15","stream",1995-03-29,"Jan-Mar",0,"ANC_ueqL",153.29
"203","ALB_CAMP","15","stream",1995-04-28,"Apr-Jun",0,"ANC_ueqL",147.83
"204","ALB_CAMP","15","stream",1995-05-05,"Apr-Jun",0,"ANC_ueqL",168.62
"205","ALB_CAMP","15","stream",1995-05-12,"Apr-Jun",0,"ANC_ueqL",157.08
"206","ALB_CAMP","15","stream",1995-05-19,"Apr-Jun",0,"ANC_ueqL",164.66
"207","ALB_CAMP","15","stream",1995-05-23,"Apr-Jun",0,"ANC_ueqL",164.55
"208","ALB_CAMP","15","stream",1995-05-31,"Apr-Jun",0,"ANC_ueqL",173.01
"209","ALB_CAMP","15","stream",1995-06-08,"Apr-Jun",0,"ANC_ueqL",147.95
"210","ALB_CAMP","15","stream",1995-06-15,"Apr-Jun",0,"ANC_ueqL",113.86
"211","ALB_CAMP","15","stream",1995-06-22,"Apr-Jun",0,"ANC_ueqL",107.09
"212","ALB_CAMP","15","stream",1995-06-29,"Apr-Jun",0,"ANC_ueqL",100.49
"213","ALB_CAMP","15","stream",1995-07-06,"Jul-Sep",0,"ANC_ueqL",102.3
"214","ALB_CAMP","15","stream",1995-07-13,"Jul-Sep",0,"ANC_ueqL",95.4
"215","ALB_CAMP","15","stream",1995-07-20,"Jul-Sep",0,"ANC_ueqL",87.5
"216","ALB_CAMP","15","stream",1995-07-27,"Jul-Sep",0,"ANC_ueqL",87.75
"217","ALB_CAMP","15","stream",1995-08-03,"Jul-Sep",0,"ANC_ueqL",96.13
"218","ALB_CAMP","15","stream",1995-08-10,"Jul-Sep",0,"ANC_ueqL",96.21
"219","ALB_CAMP","15","stream",1995-08-17,"Jul-Sep",0,"ANC_ueqL",93.5
"220","ALB_CAMP","15","stream",1995-08-24,"Jul-Sep",0,"ANC_ueqL",94.34
"221","ALB_CAMP","15","stream",1995-08-31,"Jul-Sep",0,"ANC_ueqL",102.42
"222","ALB_CAMP","15","stream",1995-09-07,"Jul-Sep",0,"ANC_ueqL",103.08
"223","ALB_CAMP","15","stream",1995-09-14,"Jul-Sep",0,"ANC_ueqL",122.71
"224","ALB_CAMP","15","stream",1995-09-21,"Jul-Sep",0,"ANC_ueqL",98.89
"225","ALB_CAMP","15","stream",1995-09-28,"Jul-Sep",0,"ANC_ueqL",127.28
"226","ALB_CAMP","15","stream",1995-10-05,"Oct-Dec",0,"ANC_ueqL",113
"227","ALB_CAMP","15","stream",1995-10-30,"Oct-Dec",0,"ANC_ueqL",132.49
"228","ALB_CAMP","15","stream",1995-12-04,"Oct-Dec",0,"ANC_ueqL",135.89
"229","ALB_CAMP","15","stream",1996-01-08,"Jan-Mar",0,"ANC_ueqL",123.95
"230","ALB_CAMP","15","stream",1996-02-12,"Jan-Mar",0,"ANC_ueqL",106.4
"231","ALB_CAMP","15","stream",1996-03-21,"Jan-Mar",0,"ANC_ueqL",96.225
"232","ALB_CAMP","15","stream",1996-04-02,"Apr-Jun",0,"ANC_ueqL",160.49
"233","ALB_CAMP","15","stream",1996-05-03,"Apr-Jun",0,"ANC_ueqL",164.15
"234","ALB_CAMP","15","stream",1996-05-16,"Apr-Jun",0,"ANC_ueqL",143.31
"235","ALB_CAMP","15","stream",1996-05-23,"Apr-Jun",0,"ANC_ueqL",137.01
"236","ALB_CAMP","15","stream",1996-05-30,"Apr-Jun",0,"ANC_ueqL",151.24
"237","ALB_CAMP","15","stream",1996-06-06,"Apr-Jun",0,"ANC_ueqL",140.66
"238","ALB_CAMP","15","stream",1996-06-13,"Apr-Jun",0,"ANC_ueqL",96.31
"239","ALB_CAMP","15","stream",1996-06-20,"Apr-Jun",0,"ANC_ueqL",94.54
"240","ALB_CAMP","15","stream",1996-06-27,"Apr-Jun",0,"ANC_ueqL",102.64
"241","ALB_CAMP","15","stream",1996-07-04,"Jul-Sep",0,"ANC_ueqL",91.68
"242","ALB_CAMP","15","stream",1996-07-11,"Jul-Sep",0,"ANC_ueqL",101.86
"243","ALB_CAMP","15","stream",1996-07-18,"Jul-Sep",0,"ANC_ueqL",87.8
"244","ALB_CAMP","15","stream",1996-07-25,"Jul-Sep",0,"ANC_ueqL",94.15
"245","ALB_CAMP","15","stream",1996-08-01,"Jul-Sep",0,"ANC_ueqL",101.39
"246","ALB_CAMP","15","stream",1996-08-08,"Jul-Sep",0,"ANC_ueqL",119.27
"247","ALB_CAMP","15","stream",1996-08-15,"Jul-Sep",0,"ANC_ueqL",112.45
"248","ALB_CAMP","15","stream",1996-08-22,"Jul-Sep",0,"ANC_ueqL",121.73
"249","ALB_CAMP","15","stream",1996-08-29,"Jul-Sep",0,"ANC_ueqL",126.175
"250","ALB_CAMP","15","stream",1996-09-10,"Jul-Sep",0,"ANC_ueqL",113.8
"251","ALB_CAMP","15","stream",1996-09-24,"Jul-Sep",0,"ANC_ueqL",122.85
"252","ALB_CAMP","15","stream",1996-10-01,"Oct-Dec",0,"ANC_ueqL",117.67
"253","ALB_CAMP","15","stream",1996-10-08,"Oct-Dec",0,"ANC_ueqL",106.01
"254","ALB_CAMP","15","stream",1996-11-05,"Oct-Dec",0,"ANC_ueqL",124.59
"255","ALB_CAMP","15","stream",1996-11-19,"Oct-Dec",0,"ANC_ueqL",132.56
"256","ALB_CAMP","15","stream",1996-12-03,"Oct-Dec",0,"ANC_ueqL",143.28
"257","ALB_CAMP","15","stream",1996-12-31,"Oct-Dec",0,"ANC_ueqL",106.53
"258","ALB_CAMP","15","stream",1997-01-30,"Jan-Mar",0,"ANC_ueqL",125.8
"259","ALB_CAMP","15","stream",1997-02-27,"Jan-Mar",0,"ANC_ueqL",128.76
"260","ALB_CAMP","15","stream",1997-03-26,"Jan-Mar",0,"ANC_ueqL",149.23
"261","ALB_CAMP","15","stream",1997-04-29,"Apr-Jun",0,"ANC_ueqL",179.53
"262","ALB_CAMP","15","stream",1997-05-12,"Apr-Jun",0,"ANC_ueqL",178.36
"263","ALB_CAMP","15","stream",1997-05-21,"Apr-Jun",0,"ANC_ueqL",155.74
"264","ALB_CAMP","15","stream",1997-05-29,"Apr-Jun",0,"ANC_ueqL",145.87
"265","ALB_CAMP","15","stream",1997-06-05,"Apr-Jun",0,"ANC_ueqL",127.13
"266","ALB_CAMP","15","stream",1997-06-12,"Apr-Jun",0,"ANC_ueqL",123.2
"267","ALB_CAMP","15","stream",1997-06-19,"Apr-Jun",0,"ANC_ueqL",93.66
"268","ALB_CAMP","15","stream",1997-06-26,"Apr-Jun",0,"ANC_ueqL",91.93
"269","ALB_CAMP","15","stream",1997-07-03,"Jul-Sep",0,"ANC_ueqL",107.72
"270","ALB_CAMP","15","stream",1997-07-10,"Jul-Sep",0,"ANC_ueqL",91.69
"271","ALB_CAMP","15","stream",1997-07-17,"Jul-Sep",0,"ANC_ueqL",93.7
"272","ALB_CAMP","15","stream",1997-07-24,"Jul-Sep",0,"ANC_ueqL",85.89
"273","ALB_CAMP","15","stream",1997-07-31,"Jul-Sep",0,"ANC_ueqL",83.97
"274","ALB_CAMP","15","stream",1997-08-07,"Jul-Sep",0,"ANC_ueqL",77.68
"275","ALB_CAMP","15","stream",1997-08-14,"Jul-Sep",0,"ANC_ueqL",96.11
"276","ALB_CAMP","15","stream",1997-08-21,"Jul-Sep",0,"ANC_ueqL",93.31
"277","ALB_CAMP","15","stream",1997-08-28,"Jul-Sep",0,"ANC_ueqL",110.04
"278","ALB_CAMP","15","stream",1997-09-04,"Jul-Sep",0,"ANC_ueqL",100.23
"279","ALB_CAMP","15","stream",1997-09-11,"Jul-Sep",0,"ANC_ueqL",112.75
"280","ALB_CAMP","15","stream",1997-09-18,"Jul-Sep",0,"ANC_ueqL",157.16
"281","ALB_CAMP","15","stream",1997-09-25,"Jul-Sep",0,"ANC_ueqL",116.01
"282","ALB_CAMP","15","stream",1997-10-02,"Oct-Dec",0,"ANC_ueqL",110.1
"283","ALB_CAMP","15","stream",1997-10-09,"Oct-Dec",0,"ANC_ueqL",104.16
"284","ALB_CAMP","15","stream",1997-10-23,"Oct-Dec",0,"ANC_ueqL",113.28
