"","site","network_position","eco_type","date","season","depth_m","param","result"
"125","ARIKAREE",0,"glacier",2002-07-18,"Snowmelt runoff",NA,"ANC_ueqL",20.68
"126","ARIKAREE",0,"glacier",2002-07-25,"Snowmelt runoff",NA,"ANC_ueqL",19.7
"127","ARIKAREE",0,"glacier",2002-08-01,"Summer",NA,"ANC_ueqL",23.12
"128","ARIKAREE",0,"glacier",2002-08-08,"Summer",NA,"ANC_ueqL",32.44
"129","ARIKAREE",0,"glacier",2002-08-15,"Summer",NA,"ANC_ueqL",28.64
"130","ARIKAREE",0,"glacier",2003-06-12,"Snowmelt runoff",NA,"ANC_ueqL",25.04
"131","ARIKAREE",0,"glacier",2003-06-19,"Snowmelt runoff",NA,"ANC_ueqL",13.78
"132","ARIKAREE",0,"glacier",2003-06-26,"Snowmelt runoff",NA,"ANC_ueqL",4.25
"133","ARIKAREE",0,"glacier",2003-07-03,"Snowmelt runoff",NA,"ANC_ueqL",6.66
"134","ARIKAREE",0,"glacier",2003-07-10,"Snowmelt runoff",NA,"ANC_ueqL",10.27
"135","ARIKAREE",0,"glacier",2003-07-15,"Snowmelt runoff",NA,"ANC_ueqL",7.31
"136","ARIKAREE",0,"glacier",2003-07-17,"Snowmelt runoff",NA,"ANC_ueqL",7.36
"137","ARIKAREE",0,"glacier",2003-07-24,"Snowmelt runoff",NA,"ANC_ueqL",4.01
"138","ARIKAREE",0,"glacier",2003-08-07,"Summer",NA,"ANC_ueqL",9.35
"139","ARIKAREE",0,"glacier",2003-08-14,"Summer",NA,"ANC_ueqL",6.73
"140","ARIKAREE",0,"glacier",2003-08-21,"Summer",NA,"ANC_ueqL",13.46
"141","ARIKAREE",0,"glacier",2003-08-28,"Summer",NA,"ANC_ueqL",20.11
"142","ARIKAREE",0,"glacier",2003-09-04,"Summer",NA,"ANC_ueqL",25.92
"143","ARIKAREE",0,"glacier",2004-06-17,"Snowmelt runoff",NA,"ANC_ueqL",24.22
"144","ARIKAREE",0,"glacier",2004-06-24,"Snowmelt runoff",NA,"ANC_ueqL",21.74
"145","ARIKAREE",0,"glacier",2004-07-01,"Snowmelt runoff",NA,"ANC_ueqL",17.22
"146","ARIKAREE",0,"glacier",2004-07-08,"Snowmelt runoff",NA,"ANC_ueqL",13.33
"147","ARIKAREE",0,"glacier",2004-07-15,"Snowmelt runoff",NA,"ANC_ueqL",12.54
"148","ARIKAREE",0,"glacier",2004-07-22,"Snowmelt runoff",NA,"ANC_ueqL",15.77
"149","ARIKAREE",0,"glacier",2004-07-29,"Snowmelt runoff",NA,"ANC_ueqL",10.59
"150","ARIKAREE",0,"glacier",2004-08-05,"Summer",NA,"ANC_ueqL",16.34
"151","ARIKAREE",0,"glacier",2004-08-12,"Summer",NA,"ANC_ueqL",17.42
"152","ARIKAREE",0,"glacier",2004-08-19,"Summer",NA,"ANC_ueqL",15.5
"153","ARIKAREE",0,"glacier",2004-08-26,"Summer",NA,"ANC_ueqL",21.26
"154","ARIKAREE",0,"glacier",2004-09-02,"Summer",NA,"ANC_ueqL",20.88
"155","ARIKAREE",0,"glacier",2004-09-09,"Summer",NA,"ANC_ueqL",27.3
"156","ARIKAREE",0,"glacier",2004-09-16,"Summer",NA,"ANC_ueqL",18.31
"157","ARIKAREE",0,"glacier",2005-06-03,"Snowmelt runoff",NA,"ANC_ueqL",30.24
"158","ARIKAREE",0,"glacier",2005-06-16,"Snowmelt runoff",NA,"ANC_ueqL",8.57
"159","ARIKAREE",0,"glacier",2005-06-23,"Snowmelt runoff",NA,"ANC_ueqL",7.43
"160","ARIKAREE",0,"glacier",2005-06-30,"Snowmelt runoff",NA,"ANC_ueqL",1.26
"161","ARIKAREE",0,"glacier",2005-07-07,"Snowmelt runoff",NA,"ANC_ueqL",4.59
"162","ARIKAREE",0,"glacier",2005-07-14,"Snowmelt runoff",NA,"ANC_ueqL",4.36
"163","ARIKAREE",0,"glacier",2005-07-21,"Snowmelt runoff",NA,"ANC_ueqL",6.32
"164","ARIKAREE",0,"glacier",2005-07-28,"Snowmelt runoff",NA,"ANC_ueqL",5.13
"165","ARIKAREE",0,"glacier",2005-08-04,"Summer",NA,"ANC_ueqL",3.99
"166","ARIKAREE",0,"glacier",2005-08-11,"Summer",NA,"ANC_ueqL",4.21
"167","ARIKAREE",0,"glacier",2005-08-18,"Summer",NA,"ANC_ueqL",8.11
"168","ARIKAREE",0,"glacier",2005-08-25,"Summer",NA,"ANC_ueqL",7.06
"169","ARIKAREE",0,"glacier",2005-09-01,"Summer",NA,"ANC_ueqL",7.97
"170","ARIKAREE",0,"glacier",2005-09-08,"Summer",NA,"ANC_ueqL",11.49
"171","ARIKAREE",0,"glacier",2005-09-15,"Summer",NA,"ANC_ueqL",11.72
"172","ARIKAREE",0,"glacier",2005-09-22,"Summer",NA,"ANC_ueqL",13.28
"173","ARIKAREE",0,"glacier",2006-06-16,"Snowmelt runoff",NA,"ANC_ueqL",14.17
"174","ARIKAREE",0,"glacier",2006-06-22,"Snowmelt runoff",NA,"ANC_ueqL",15.12
"175","ARIKAREE",0,"glacier",2006-06-29,"Snowmelt runoff",NA,"ANC_ueqL",16.82
"176","ARIKAREE",0,"glacier",2006-07-06,"Snowmelt runoff",NA,"ANC_ueqL",16.62
"177","ARIKAREE",0,"glacier",2006-07-13,"Snowmelt runoff",NA,"ANC_ueqL",11.02
"178","ARIKAREE",0,"glacier",2006-07-20,"Snowmelt runoff",NA,"ANC_ueqL",8.5
"179","ARIKAREE",0,"glacier",2006-07-27,"Snowmelt runoff",NA,"ANC_ueqL",5.49
"180","ARIKAREE",0,"glacier",2006-08-03,"Summer",NA,"ANC_ueqL",7.15
"181","ARIKAREE",0,"glacier",2006-08-10,"Summer",NA,"ANC_ueqL",8.86
"182","ARIKAREE",0,"glacier",2006-08-17,"Summer",NA,"ANC_ueqL",10.85
"183","ARIKAREE",0,"glacier",2006-08-24,"Summer",NA,"ANC_ueqL",10.22
"184","ARIKAREE",0,"glacier",2006-08-31,"Summer",NA,"ANC_ueqL",15.08
"185","ARIKAREE",0,"glacier",2006-09-07,"Summer",NA,"ANC_ueqL",17.21
"186","ARIKAREE",0,"glacier",2006-09-14,"Summer",NA,"ANC_ueqL",22.26
"187","ARIKAREE",0,"glacier",2007-06-14,"Snowmelt runoff",NA,"ANC_ueqL",30.94
"188","ARIKAREE",0,"glacier",2007-06-21,"Snowmelt runoff",NA,"ANC_ueqL",13.12
"189","ARIKAREE",0,"glacier",2007-06-28,"Snowmelt runoff",NA,"ANC_ueqL",10.54
"190","ARIKAREE",0,"glacier",2007-07-05,"Snowmelt runoff",NA,"ANC_ueqL",9.05
"191","ARIKAREE",0,"glacier",2007-07-12,"Snowmelt runoff",NA,"ANC_ueqL",8.93
"192","ARIKAREE",0,"glacier",2007-07-19,"Snowmelt runoff",NA,"ANC_ueqL",6.1
"193","ARIKAREE",0,"glacier",2007-07-26,"Snowmelt runoff",NA,"ANC_ueqL",15.28
"194","ARIKAREE",0,"glacier",2007-08-02,"Summer",NA,"ANC_ueqL",7.31
"195","ARIKAREE",0,"glacier",2007-08-09,"Summer",NA,"ANC_ueqL",11.02
"196","ARIKAREE",0,"glacier",2007-08-16,"Summer",NA,"ANC_ueqL",13.51
"197","ARIKAREE",0,"glacier",2007-08-23,"Summer",NA,"ANC_ueqL",16.83
"198","ARIKAREE",0,"glacier",2007-08-30,"Summer",NA,"ANC_ueqL",25.75
"199","ARIKAREE",0,"glacier",2007-09-07,"Summer",NA,"ANC_ueqL",31
"200","ARIKAREE",0,"glacier",2008-06-19,"Snowmelt runoff",NA,"ANC_ueqL",20.74
"201","ARIKAREE",0,"glacier",2008-07-03,"Snowmelt runoff",NA,"ANC_ueqL",24.56
"202","ARIKAREE",0,"glacier",2008-07-10,"Snowmelt runoff",NA,"ANC_ueqL",16.44
"203","ARIKAREE",0,"glacier",2008-07-17,"Snowmelt runoff",NA,"ANC_ueqL",19.82
"204","ARIKAREE",0,"glacier",2008-07-24,"Snowmelt runoff",NA,"ANC_ueqL",11.35
"205","ARIKAREE",0,"glacier",2008-07-31,"Snowmelt runoff",NA,"ANC_ueqL",10.36
"206","ARIKAREE",0,"glacier",2008-08-07,"Summer",NA,"ANC_ueqL",8.32
"207","ARIKAREE",0,"glacier",2008-08-14,"Summer",NA,"ANC_ueqL",27.76
"208","ARIKAREE",0,"glacier",2008-08-21,"Summer",NA,"ANC_ueqL",28.94
"209","ARIKAREE",0,"glacier",2008-08-28,"Summer",NA,"ANC_ueqL",11.37
"210","ARIKAREE",0,"glacier",2008-09-04,"Summer",NA,"ANC_ueqL",8.14
"211","ARIKAREE",0,"glacier",2008-09-18,"Summer",NA,"ANC_ueqL",8.39
"212","ARIKAREE",0,"glacier",2009-07-02,"Snowmelt runoff",NA,"ANC_ueqL",16.62
"213","ARIKAREE",0,"glacier",2009-07-09,"Snowmelt runoff",NA,"ANC_ueqL",16.89
"214","ARIKAREE",0,"glacier",2009-07-16,"Snowmelt runoff",NA,"ANC_ueqL",14.96
"215","ARIKAREE",0,"glacier",2009-07-23,"Snowmelt runoff",NA,"ANC_ueqL",16.06
"216","ARIKAREE",0,"glacier",2009-07-30,"Snowmelt runoff",NA,"ANC_ueqL",13.57
"217","ARIKAREE",0,"glacier",2009-08-06,"Summer",NA,"ANC_ueqL",11.06
"218","ARIKAREE",0,"glacier",2009-08-13,"Summer",NA,"ANC_ueqL",15.7
"219","ARIKAREE",0,"glacier",2009-08-20,"Summer",NA,"ANC_ueqL",15.14
"220","ARIKAREE",0,"glacier",2009-08-27,"Summer",NA,"ANC_ueqL",13.99
"221","ARIKAREE",0,"glacier",2009-09-03,"Summer",NA,"ANC_ueqL",16.21
"222","ARIKAREE",0,"glacier",2009-09-10,"Summer",NA,"ANC_ueqL",8.65
"223","ARIKAREE",0,"glacier",2009-09-17,"Summer",NA,"ANC_ueqL",9.52
"224","ARIKAREE",0,"glacier",2010-06-17,"Snowmelt runoff",NA,"ANC_ueqL",33.25
"225","ARIKAREE",0,"glacier",2010-06-24,"Snowmelt runoff",NA,"ANC_ueqL",29.39
"226","ARIKAREE",0,"glacier",2010-07-01,"Snowmelt runoff",NA,"ANC_ueqL",19.3
"227","ARIKAREE",0,"glacier",2010-07-08,"Snowmelt runoff",NA,"ANC_ueqL",16.13
"228","ARIKAREE",0,"glacier",2010-07-15,"Snowmelt runoff",NA,"ANC_ueqL",13.28
"229","ARIKAREE",0,"glacier",2010-07-23,"Snowmelt runoff",NA,"ANC_ueqL",9.87
"230","ARIKAREE",0,"glacier",2010-07-29,"Snowmelt runoff",NA,"ANC_ueqL",6.92
"231","ARIKAREE",0,"glacier",2010-08-05,"Summer",NA,"ANC_ueqL",14.03
"232","ARIKAREE",0,"glacier",2010-08-12,"Summer",NA,"ANC_ueqL",18.23
"233","ARIKAREE",0,"glacier",2010-08-19,"Summer",NA,"ANC_ueqL",9.81
"234","ARIKAREE",0,"glacier",2010-08-26,"Summer",NA,"ANC_ueqL",11.5
"235","ARIKAREE",0,"glacier",2010-09-02,"Summer",NA,"ANC_ueqL",11.16
"236","ARIKAREE",0,"glacier",2013-06-27,"Snowmelt runoff",NA,"ANC_ueqL",15.07
"237","ARIKAREE",0,"glacier",2013-07-04,"Snowmelt runoff",NA,"ANC_ueqL",10.37
"238","ARIKAREE",0,"glacier",2013-07-11,"Snowmelt runoff",NA,"ANC_ueqL",13.3
"239","ARIKAREE",0,"glacier",2013-07-18,"Snowmelt runoff",NA,"ANC_ueqL",8.33
"240","ARIKAREE",0,"glacier",2013-07-25,"Snowmelt runoff",NA,"ANC_ueqL",17.5
"241","ARIKAREE",0,"glacier",2013-08-01,"Summer",NA,"ANC_ueqL",12.63
"242","ARIKAREE",0,"glacier",2013-08-08,"Summer",NA,"ANC_ueqL",9.68
"243","ARIKAREE",0,"glacier",2013-08-15,"Summer",NA,"ANC_ueqL",17.11
"244","ARIKAREE",0,"glacier",2013-08-22,"Summer",NA,"ANC_ueqL",7.57
"245","ARIKAREE",0,"glacier",2013-08-29,"Summer",NA,"ANC_ueqL",29.48
"246","ARIKAREE",0,"glacier",2014-07-23,"Snowmelt runoff",NA,"ANC_ueqL",2.4
"247","ARIKAREE",0,"glacier",2014-08-14,"Summer",NA,"ANC_ueqL",8.23
"248","ARIKAREE",0,"glacier",2014-08-21,"Summer",NA,"ANC_ueqL",17.8
"249","ARIKAREE",0,"glacier",2014-09-04,"Summer",NA,"ANC_ueqL",17.43
"250","ARIKAREE",0,"glacier",2014-09-11,"Summer",NA,"ANC_ueqL",8.13
"251","ARIKAREE",0,"glacier",2014-09-18,"Summer",NA,"ANC_ueqL",5.18
"252","ARIKAREE",0,"glacier",2014-09-25,"Summer",NA,"ANC_ueqL",7.52
"253","GL5_INLET",1,"stream",2006-06-08,"Snowmelt runoff",0,"ANC_ueqL",16.74
"254","GL5_INLET",1,"stream",2006-06-15,"Snowmelt runoff",0,"ANC_ueqL",16.77
"255","GL5_INLET",1,"stream",2006-06-22,"Snowmelt runoff",0,"ANC_ueqL",16.95
"256","GL5_INLET",1,"stream",2006-06-29,"Snowmelt runoff",0,"ANC_ueqL",22.96
"257","GL5_INLET",1,"stream",2006-07-06,"Snowmelt runoff",0,"ANC_ueqL",16.15
"258","GL5_INLET",1,"stream",2006-07-13,"Snowmelt runoff",0,"ANC_ueqL",23.41
"259","GL5_INLET",1,"stream",2006-07-20,"Snowmelt runoff",0,"ANC_ueqL",22.47
"260","GL5_INLET",1,"stream",2006-07-27,"Snowmelt runoff",0,"ANC_ueqL",20.16
"261","GL5_INLET",1,"stream",2006-08-01,"Summer",0,"ANC_ueqL",20.92
"262","GL5_INLET",1,"stream",2006-08-10,"Summer",0,"ANC_ueqL",22.3
"263","GL5_INLET",1,"stream",2006-08-17,"Summer",0,"ANC_ueqL",21.65
"264","GL5_INLET",1,"stream",2006-08-24,"Summer",0,"ANC_ueqL",23.54
"265","GL5_INLET",1,"stream",2006-09-07,"Summer",0,"ANC_ueqL",30.66
"266","GL5_INLET",1,"stream",2018-07-31,"Snowmelt runoff",0,"ANC_ueqL",23.15
"267","GL5_LAKE",2,"lake",2018-07-31,"Snowmelt runoff",0,"ANC_ueqL",55.92
"268","GL5_OUTLET",3,"stream",2006-06-01,"Snowmelt runoff",0,"ANC_ueqL",49.32
"269","GL5_OUTLET",3,"stream",2006-06-08,"Snowmelt runoff",0,"ANC_ueqL",34.51
"270","GL5_OUTLET",3,"stream",2006-06-16,"Snowmelt runoff",0,"ANC_ueqL",28.92
"271","GL5_OUTLET",3,"stream",2006-06-22,"Snowmelt runoff",0,"ANC_ueqL",34.01
"272","GL5_OUTLET",3,"stream",2006-06-29,"Snowmelt runoff",0,"ANC_ueqL",31
"273","GL5_OUTLET",3,"stream",2006-07-06,"Snowmelt runoff",0,"ANC_ueqL",32.56
"274","GL5_OUTLET",3,"stream",2006-07-13,"Snowmelt runoff",0,"ANC_ueqL",32.69
"275","GL5_OUTLET",3,"stream",2006-07-20,"Snowmelt runoff",0,"ANC_ueqL",37.32
"276","GL5_OUTLET",3,"stream",2006-07-27,"Snowmelt runoff",0,"ANC_ueqL",42.78
"277","GL5_OUTLET",3,"stream",2006-08-01,"Summer",0,"ANC_ueqL",37.95
"278","GL5_OUTLET",3,"stream",2006-08-03,"Summer",0,"ANC_ueqL",47.71
