"","TOC_mgL","DOC_mgL","TN_umolL","TDN_umolL","PN_umolL","IN_ueqL","DON_umolL","NH4_ueqL","NO3_ueqL","TP_umolL","TDP_umolL","PP_umolL","IP_umolL","DOP_umolL","PO4_ueqL","site","date","daily_dis_m3","mean_temp_C","year","pH","SpC_uscm","ANC_ueqL","H_ueqL","Ca_ueqL","Mg_ueqL","Na_ueqL","K_ueqL","Cl_ueqL","SO4_ueqL","Si_umolL","comments","depth_m","arik_flow_site"
"11",NA,NA,NA,NA,NA,NA,NA,NA,3.409,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-07-02,46083,NA,"1985",6.2,18.6,126.86,0.63,98.8,19.74,21.75,6.39,3.949,66.832,9.984,"NaN",0,NA
"12",NA,NA,NA,NA,NA,NA,NA,NA,3.065,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-07-04,37178,NA,"1985",6.12,18.1,113.91,0.76,93.31,18.92,19.57,5.63,3.667,65.375,10.483,"NaN",0,NA
"13",NA,NA,NA,NA,NA,NA,NA,NA,3.688,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-07-08,27994,NA,"1985",6.46,17.7,124.56,0.35,92.81,18.92,20.01,5.37,3.949,64.542,18.304,"NaN",0,NA
"14",NA,NA,NA,NA,NA,NA,NA,NA,4.294,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-07-11,21601,NA,"1985",6.26,18.4,119.65,0.55,91.82,18.92,19.14,5.88,3.385,60.378,15.642,"NaN",0,NA
"15",NA,NA,NA,NA,NA,NA,NA,NA,3.966,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-07-16,22124,NA,"1985",6.09,17.6,97.85,0.81,91.82,18.1,17.83,5.37,3.949,60.17,1.997,"NaN",0,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA,3.999,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-07-18,29645,NA,"1985",6.37,16.9,118.83,0.43,93.31,17.27,18.27,6.14,3.949,61.627,12.147,"NaN",0,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA,4.163,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-07-22,25362,NA,"1985",6.25,16.8,123.91,0.56,95.81,18.92,19.14,5.88,3.667,62.876,4.493,"NaN",0,NA
"18",NA,NA,NA,NA,NA,NA,NA,NA,5.458,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-07-25,16077,NA,"1985",6.6,16.8,142.27,0.25,92.31,18.92,20.01,6.65,6.206,64.126,1.664,"NaN",0,NA
"19",NA,NA,NA,NA,NA,NA,NA,NA,5.228,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-07-29,16731,NA,"1985",6.53,17,109.81,0.3,95.81,18.92,21.32,6.65,5.078,63.085,19.802,"NaN",0,NA
"20",NA,NA,NA,NA,NA,NA,NA,NA,5.392,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-08-01,7890,NA,"1985",6.45,17.8,109.81,0.35,96.31,19.74,22.18,6.9,5.36,55.173,11.814,"NaN",0,NA
"21",NA,NA,NA,NA,NA,NA,NA,NA,4.917,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-08-08,9151,NA,"1985",6.23,16.95,101.95,0.59,94.31,18.1,20.88,6.9,6.488,53.924,20.966,"NaN",0,NA
"22",NA,NA,NA,NA,NA,NA,NA,NA,4.524,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-08-15,2765,NA,"1985",6.86,21.1,147.84,0.14,107.28,22.21,26.54,6.9,3.949,58.504,14.31,"NaN",0,NA
"23",NA,NA,NA,NA,NA,NA,NA,NA,3.442,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-08-22,2084,NA,"1985",6.5,20.5,183.73,0.32,115.77,21.39,26.54,6.65,0.564,58.296,10.65,"NaN",0,NA
"24",NA,NA,NA,NA,NA,NA,NA,NA,3.934,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-08-29,1482,NA,"1985",6.8,30.1,211.76,0.16,139.22,30.44,36.98,7.42,1.975,63.917,19.136,"NaN",0,NA
"25",NA,NA,NA,NA,NA,NA,NA,NA,2.245,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-09-05,3055,NA,"1985",6.39,20.2,145.87,0.41,110.28,21.39,23.49,6.65,2.821,60.794,10.65,"NaN",0,NA
"26",NA,NA,NA,NA,NA,NA,NA,NA,3.868,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-09-12,1670,NA,"1985",6.6,25.6,184.88,0.25,118.76,26.32,30.45,7.16,3.949,64.542,16.973,"NaN",0,NA
"27",NA,NA,NA,NA,NA,NA,NA,NA,1.426,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-09-19,2306,NA,"1985",6.65,19,146.53,0.22,107.78,20.57,23.93,5.88,1.128,67.665,6.157,"NaN",0,NA
"28",NA,NA,NA,NA,NA,NA,NA,NA,1.377,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-09-26,17232,NA,"1985",6.58,16.8,113.75,0.26,95.81,20.15,20.01,5.63,2.821,59.129,7.155,"NaN",0,NA
"29",NA,NA,NA,NA,NA,NA,NA,NA,2.262,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-10-03,8705,NA,"1985",6.48,18.1,113.91,0.33,101.3,22.21,21.75,6.39,3.949,62.876,7.322,"NaN",0,NA
"30",NA,NA,NA,NA,NA,NA,NA,NA,4.425,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-10-17,NA,NA,"1985",6.78,22.8,179.8,0.17,114.77,27.15,28.71,7.67,4.514,107.431,25.626,"NaN",0,NA
"31",NA,NA,NA,NA,NA,NA,NA,NA,5.868,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-10-31,NA,NA,"1985",6.66,25.4,188.81,0.22,124.25,29.61,31.32,6.65,4.231,76.826,16.806,"NaN",0,NA
"32",NA,NA,NA,NA,NA,NA,NA,NA,9.228,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-11-28,NA,NA,"1985",6.56,29.7,210.78,0.28,137.22,34.55,33.93,8.95,4.796,87.444,26.125,"NaN",0,NA
"33",NA,NA,NA,NA,NA,NA,NA,NA,9.998,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1985-12-27,NA,NA,"1985",6.57,32.6,210.12,0.27,150.2,36.19,38.72,8.44,5.078,94.523,35.61,"NaN",0,NA
"34",NA,NA,NA,NA,NA,NA,NA,NA,12.162,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-01-07,NA,NA,"1986",6.52,33.9,219.79,0.3,174.65,41.95,44.8,11.51,5.078,104.933,35.61,"NaN",0,NA
"35",NA,NA,NA,NA,NA,NA,NA,NA,12.555,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-01-14,NA,NA,"1986",6.48,35.3,236.84,0.33,184.13,41.13,44.8,8.18,5.078,100.352,34.112,"NaN",0,NA
"36",NA,NA,NA,NA,NA,NA,NA,NA,11.916,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-01-30,NA,NA,"1986",6.76,33.7,226.84,0.17,175.65,40.31,54.38,8.95,3.949,98.479,26.957,"NaN",0,NA
"37",NA,NA,NA,NA,NA,NA,NA,NA,12.768,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-03-06,NA,NA,"1986",6.59,27.6,215.86,0.26,125.75,34.55,52.2,11,4.231,88.069,21.632,"NaN",0,NA
"38",NA,NA,NA,NA,NA,NA,NA,NA,13.26,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-03-27,NA,NA,"1986",6.48,25.1,159.8,0.33,147.7,34.55,46.11,32.73,16.644,111.387,21.632,"NaN",0,NA
"39",NA,NA,NA,NA,NA,NA,NA,NA,13.03,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-05-01,NA,NA,"1986",6.59,33,264.37,0.26,152.69,42.78,43.06,13.3,5.078,78.075,44.928,"NaN",0,NA
"40",NA,NA,NA,NA,NA,NA,NA,NA,7.736,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-05-08,2771,NA,"1986",6.3,28.3,183.73,0.5,146.21,34.55,37.84,11.25,3.385,79.949,38.272,"NaN",0,NA
"41",NA,NA,NA,NA,NA,NA,NA,NA,7.195,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-05-15,3176,NA,"1986",6.56,28.6,195.86,0.28,131.24,35.37,44.37,10.48,3.949,82.447,34.944,"NaN",0,NA
"42",NA,NA,NA,NA,NA,NA,NA,NA,7.048,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-05-22,9795,NA,"1986",6.46,24.4,153.9,0.35,171.16,32.08,49.59,10.48,2.539,76.826,21.299,"NaN",0,NA
"43",NA,NA,NA,NA,NA,NA,NA,NA,8.851,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-06-05,40309,NA,"1986",6.47,20.6,151.77,0.34,148.7,25.5,29.58,7.16,1.693,61.211,27.789,"NaN",0,NA
"44",NA,NA,NA,NA,NA,NA,NA,NA,7.195,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-06-12,37454,NA,"1986",6.56,19.5,147.51,0.28,148.7,24.68,30.01,7.16,3.667,69.539,22.464,"NaN",0,NA
"45",NA,NA,NA,NA,NA,NA,NA,NA,10.998,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-06-19,67813,NA,"1986",6.3,17.1,120.96,0.5,138.22,22.21,26.97,8.95,3.667,58.504,19.802,"NaN",0,NA
"46",NA,NA,NA,NA,NA,NA,NA,NA,7.834,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-06-26,63893,NA,"1986",6.25,19.6,120.96,0.56,119.26,21.39,25.66,5.63,1.693,55.381,25.126,"NaN",0,NA
"47",NA,NA,NA,NA,NA,NA,NA,NA,9.162,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-07-03,63707,NA,"1986",6.21,17.6,126.86,0.62,129.74,21.39,26.97,7.67,1.693,54.965,32.947,"NaN",0,NA
"48",NA,NA,NA,NA,NA,NA,NA,NA,9.424,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-07-10,53709,NA,"1986",6.26,17.2,120.96,0.55,70.36,19.74,23.05,9.72,2.821,52.466,19.635,"NaN",0,NA
"49",NA,NA,NA,NA,NA,NA,NA,NA,8.424,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-07-17,49696,NA,"1986",6.48,16.2,95.88,0.33,175.65,18.92,20.45,24.8,1.411,49.135,20.467,"NaN",0,NA
"50",NA,NA,NA,NA,NA,NA,NA,NA,7.703,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-07-24,39311,NA,"1986",6.4,15.4,99.98,0.4,148.7,17.27,23.05,17.13,2.821,45.804,15.642,"NaN",0,NA
"51",NA,NA,NA,NA,NA,NA,NA,NA,7.408,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-07-31,22272,NA,"1986",6.34,15.5,119.81,0.46,105.29,19.74,60.03,25.57,2.539,46.012,12.147,"NaN",0,NA
"52",NA,NA,NA,NA,NA,NA,NA,NA,4.851,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-08-07,9254,NA,"1986",6.36,15.6,123.91,0.44,104.79,18.1,22.18,6.9,1.693,46.012,19.302,"NaN",0,NA
"53",NA,NA,NA,NA,NA,NA,NA,NA,3.868,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-08-14,3626,NA,"1986",6.02,18.8,120.96,0.95,120.76,22.21,33.49,11.51,1.975,47.678,24.461,"NaN",0,NA
"54",NA,NA,NA,NA,NA,NA,NA,NA,3.13,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-08-21,4911,NA,"1986",7.12,17.6,133.91,0.08,123.75,21.39,20.88,7.42,2.257,47.47,15.974,"NaN",0,NA
"55",NA,NA,NA,NA,NA,NA,NA,NA,1.557,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-08-28,8290,NA,"1986",7.07,17.2,121.94,0.09,115.77,19.74,18.7,6.65,2.257,46.22,6.822,"NaN",0,NA
"56",NA,NA,NA,NA,NA,NA,NA,NA,2.082,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-09-04,7375,NA,"1986",7.11,15.9,133.91,0.08,114.27,18.92,17.83,7.67,2.821,46.429,8.486,"NaN",0,NA
"57",NA,NA,NA,NA,NA,NA,NA,NA,1.852,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-09-11,3839,NA,"1986",6.97,16.9,125.88,0.11,157.68,21.39,20.45,7.42,2.539,50.176,8.32,"NaN",0,NA
"58",NA,NA,NA,NA,NA,NA,NA,NA,2.032,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-09-18,4777,NA,"1986",6.94,18.1,121.94,0.11,178.64,21.39,21.75,8.69,2.539,48.927,3.162,"NaN",0,NA
"59",NA,NA,NA,NA,NA,NA,NA,NA,0.951,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-09-25,3646,NA,"1986",7,19.3,137.84,0.1,183.63,24.68,27.84,8.18,2.257,53.716,13.978,"NaN",0,NA
"60",NA,NA,NA,NA,NA,NA,NA,NA,4.425,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-10-02,NA,NA,"1986",7.14,26.8,197.83,0.07,148.2,34.55,33.93,6.65,2.539,63.085,30.118,"NaN",0,NA
"61",NA,NA,NA,NA,NA,NA,NA,NA,4.851,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-10-16,NA,NA,"1986",7.06,29.5,215.69,0.09,229.54,40.31,38.72,6.39,4.514,75.16,37.274,"NaN",0,NA
"62",NA,NA,NA,NA,NA,NA,NA,NA,5.442,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-10-30,NA,NA,"1986",7.05,27.6,211.76,0.09,168.16,41.13,40.46,6.14,1.411,73.495,45.926,"NaN",0,NA
"63",NA,NA,NA,NA,NA,NA,NA,NA,4.737,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-11-28,NA,NA,"1986",6.95,21.7,157.84,0.11,152.19,30.44,30.01,6.65,2.539,63.293,20.966,"NaN",0,NA
"64",NA,NA,NA,NA,NA,NA,NA,NA,4.212,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1986-12-30,NA,NA,"1986",6.79,22.9,145.87,0.16,159.18,27.15,28.28,7.67,1.918,68.29,31.45,"NaN",0,NA
"65",NA,NA,NA,NA,NA,NA,NA,NA,5.507,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1987-01-08,NA,NA,"1987",6.7,22.7,179.8,0.2,165.67,29.61,31.32,6.14,3.075,72.037,21.466,"NaN",0,NA
"66",NA,NA,NA,NA,NA,NA,NA,NA,9.162,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1987-01-29,NA,NA,"1987",7,33.6,229.79,0.1,202.09,39.48,40.46,8.18,5.134,89.942,40.269,"NaN",0,NA
"67",NA,NA,NA,NA,NA,NA,NA,NA,5.654,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1987-02-26,NA,NA,"1987",6.66,22.1,159.8,0.22,172.16,27.97,27.84,6.65,2.906,64.75,33.28,"NaN",0,NA
"68",NA,NA,NA,NA,NA,NA,NA,NA,7.605,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1987-03-26,NA,NA,"1987",6.88,24.8,163.9,0.13,171.66,28.79,31.75,7.16,2.849,67.457,29.952,"NaN",0,NA
"69",NA,NA,NA,NA,NA,NA,NA,NA,8.375,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1987-04-30,NA,NA,"1987",6.78,28.2,159.97,0.17,169.16,31.26,29.58,11.25,5.078,62.46,47.59,"NaN",0,NA
"70",NA,NA,NA,NA,NA,NA,NA,NA,6.245,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1987-05-07,3416,NA,"1987",6.67,27,175.37,0.21,148.2,32.08,32.62,10.23,4.993,68.498,38.771,"NaN",0,NA
"71",NA,NA,NA,NA,NA,NA,NA,NA,5.392,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1987-05-14,8488,NA,"1987",6.78,21.1,142.59,0.17,123.25,23.86,29.15,7.42,3.554,55.173,16.806,"NaN",0,NA
"72",NA,NA,NA,NA,NA,NA,NA,NA,2.508,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1987-05-21,13105,NA,"1987",6.73,19.4,147.84,0.19,116.27,22.21,25.66,6.39,2.708,53.716,7.155,"NaN",0,NA
"73",NA,NA,NA,NA,NA,NA,NA,NA,3.147,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1987-05-28,4072,NA,"1987",6.83,22.2,155.87,0.15,119.26,26.32,30.88,6.39,3.442,65.583,28.954,"NaN",0,NA
"74",NA,NA,NA,NA,NA,NA,NA,NA,1.705,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1987-06-04,12065,NA,"1987",6.73,18.5,115.88,0.19,120.76,21.39,30.45,8.69,2.539,55.173,20.8,"NaN",0,NA
"75",NA,NA,NA,NA,NA,NA,NA,NA,0.918,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1987-06-11,28958,NA,"1987",6.8,17.4,111.94,0.16,121.26,24.68,26.54,7.16,2.454,52.258,1.664,"NaN",0,NA
"76",NA,NA,NA,NA,NA,NA,NA,NA,1.508,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1987-06-18,14064,NA,"1987",6.96,19.5,136.04,0.11,111.28,23.03,20.88,4.86,3.357,58.296,29.952,"NaN",0,NA
"77",NA,NA,NA,NA,NA,NA,NA,NA,1.197,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1987-06-25,9437,NA,"1987",6.65,18.4,145.87,0.22,112.27,22.21,25.23,5.63,2.003,51.009,89.856,"NaN",0,NA
"78",NA,NA,NA,NA,NA,NA,NA,NA,1.803,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1987-07-09,4764,NA,"1987",6.44,18.1,149.15,0.36,118.26,23.03,25.66,8.95,2.849,55.381,28.288,"NaN",0,NA
"79",NA,NA,NA,NA,NA,NA,NA,NA,2.786,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1987-07-23,4454,NA,"1987",6.63,17.8,142.59,0.23,134.23,23.03,37.41,12.53,10.015,54.34,23.629,"NaN",0,NA
"80",NA,NA,NA,NA,NA,NA,NA,NA,1.967,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1987-08-06,4253,NA,"1987",6.57,14.6,142.59,0.27,129.74,23.03,25.23,4.6,1.918,52.258,25.459,"NaN",0,NA
"81",NA,NA,NA,NA,NA,NA,NA,NA,1.868,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1987-08-20,NA,NA,"1987",6.64,15.4,124.56,0.23,121.76,21.39,30.88,16.62,11.002,55.798,28.454,"NaN",0,NA
"82",NA,NA,NA,NA,NA,NA,NA,NA,1.639,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1987-10-29,NA,NA,"1987",6.96,28.7,298.3,0.11,168.16,34.55,35.23,7.42,4.231,62.46,33.114,"NaN",0,NA
"83",NA,NA,NA,NA,NA,NA,NA,NA,6.277,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1988-05-17,10339,NA,"1988",6.6,26.41,181.11,0.25,158.68,27.97,3.44,0.87,5.924,64.958,24.128,"NaN",0,NA
"84",NA,NA,NA,NA,NA,NA,NA,NA,4.065,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1988-05-26,16321,NA,"1988",6.6,23.7,163.24,0.25,147.7,23.86,3.22,0.69,4.796,63.501,20.8,"NaN",0,NA
"85",NA,NA,NA,NA,NA,NA,NA,NA,3.147,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1988-06-02,12137,NA,"1988",6.53,23.5,164.06,0.3,132.73,23.03,34.37,6.14,4.514,63.709,27.29,"NaN",0,NA
"86",NA,NA,NA,NA,NA,NA,NA,NA,1.754,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1988-06-16,38790,NA,"1988",6.27,15.8,79.49,0.54,114.27,18.92,27.41,5.11,2.257,58.712,20.966,"NaN",0,NA
"87",NA,NA,NA,NA,NA,NA,NA,NA,28.404,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1988-06-30,30157,NA,"1988",6.39,15.9,121.94,0.41,119.76,18.1,22.62,6.65,4.514,124.295,14.976,"NaN",0,NA
"88",NA,NA,NA,NA,NA,NA,NA,NA,4.343,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1988-07-14,12090,NA,"1988",6.25,17,140.13,0.56,118.76,16.45,29.15,10.23,5.924,55.173,21.632,"NaN",0,NA
"89",NA,NA,NA,NA,NA,NA,NA,NA,3.016,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1988-07-28,7331,NA,"1988",7.26,14.48,139.31,0.05,78.84,18.92,26.97,5.63,1.636,54.965,16.64,"NaN",0,NA
"90",NA,NA,NA,NA,NA,NA,NA,NA,5.474,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1988-08-11,4462,NA,"1988",6.59,19,140.13,0.26,134.73,19.74,22.62,7.16,2.821,57.88,24.96,"NaN",0,NA
"91",NA,NA,NA,NA,NA,NA,NA,NA,2.098,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1988-09-08,1484,NA,"1988",7,16.5,140.95,0.1,120.26,18.92,26.97,11.76,3.216,56.839,8.32,"NaN",0,NA
"92",NA,NA,NA,NA,NA,NA,NA,NA,1.639,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1988-09-22,3005,NA,"1988",7,19,147.51,0.1,94.81,22.21,25.23,6.14,2.821,56.214,13.312,"NaN",0,NA
"93",NA,NA,NA,NA,NA,NA,NA,NA,1.967,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1988-10-06,NA,NA,"1988",7.1,21,163.9,0.08,91.32,24.68,26.1,5.88,3.103,58.504,33.28,"NaN",0,NA
"94",NA,NA,NA,NA,NA,NA,NA,NA,2.459,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1988-11-01,NA,NA,"1988",6.47,19,NA,0.34,93.31,21.39,23.05,9.46,0,67.873,9.984,"NaN",0,NA
"95",NA,NA,NA,NA,NA,NA,NA,NA,6.064,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1988-12-01,NA,NA,"1988",7.1,28.7,NA,0.08,284.93,46.89,33.93,6.14,0,90.775,24.96,"NaN",0,NA
"96",NA,NA,NA,NA,NA,NA,NA,NA,6.72,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1988-12-29,NA,NA,"1988",7.1,34.6,NA,0.08,107.78,38.66,39.59,7.93,0,116.176,29.952,"NaN",0,NA
"97",NA,NA,NA,NA,NA,NA,NA,NA,3.114,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1989-01-26,NA,NA,"1989",6.65,34.2,170.13,0.22,114.77,34.55,35.23,6.9,4.231,106.39,22.963,"NaN",0,NA
"98",NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1989-03-02,NA,NA,"1989",6.9,33.5,166.36,0.13,109.28,36.19,37.84,7.16,4.231,107.848,28.621,"NaN",0,NA
"99",NA,NA,NA,NA,NA,NA,NA,NA,8.359,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1989-03-30,NA,NA,"1989",7.07,35.2,175.37,0.09,115.27,39.48,41.76,8.18,4.514,108.68,31.283,"NaN",0,NA
"100",NA,NA,NA,NA,NA,NA,NA,NA,12.129,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1989-04-27,NA,NA,"1989",6.35,35.4,176.36,0.45,100.8,36.19,37.84,10.23,4.514,79.532,34.944,"NaN",0,NA
"101",NA,NA,NA,NA,NA,NA,NA,NA,7.703,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1989-05-18,3788,NA,"1989",6.59,33.2,164.88,0.26,74.85,32.9,40.46,7.67,4.231,93.065,36.774,"NaN",0,NA
"102",NA,NA,NA,NA,NA,NA,NA,NA,19.34,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1989-05-25,6605,NA,"1989",6.71,24.6,119.81,0.19,45.91,29.61,43.06,5.37,3.667,72.87,35.244,"NaN",0,NA
"103",NA,NA,NA,NA,NA,NA,NA,NA,18.357,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1989-06-08,15776,NA,"1989",6.65,24.3,118.17,0.22,42.41,29.61,42.63,5.11,3.667,72.454,33.946,"NaN",0,NA
"104",NA,NA,NA,NA,NA,NA,NA,NA,7.212,NA,NA,NA,NA,NA,NA,"ALB_CAMP",1989-06-22,33564,NA,"1989",6.44,21,99.65,0.36,59.38,18.1,33.06,5.88,5.36,73.703,21.665,"NaN",0,NA
