"","site","network_position","eco_type","date","season","depth_m","param","result"
"47","ALB_CAMP","15","stream",1994-12-22,"Oct-Dec",0,"IN_umolL",3.085
"48","ALB_CAMP","15","stream",1994-12-29,"Oct-Dec",0,"IN_umolL",2.7
"49","ALB_CAMP","15","stream",1995-01-05,"Jan-Mar",0,"IN_umolL",3.65
"50","ALB_CAMP","15","stream",1995-02-03,"Jan-Mar",0,"IN_umolL",4.235
"51","ALB_CAMP","15","stream",1995-03-29,"Jan-Mar",0,"IN_umolL",5.5
"52","ALB_CAMP","15","stream",1995-04-28,"Apr-Jun",0,"IN_umolL",8.37
"53","ALB_CAMP","15","stream",1995-05-05,"Apr-Jun",0,"IN_umolL",8.26
"54","ALB_CAMP","15","stream",1995-05-12,"Apr-Jun",0,"IN_umolL",9.57
"55","ALB_CAMP","15","stream",1995-05-19,"Apr-Jun",0,"IN_umolL",11.34
"56","ALB_CAMP","15","stream",1995-05-23,"Apr-Jun",0,"IN_umolL",11.15
"57","ALB_CAMP","15","stream",1995-05-31,"Apr-Jun",0,"IN_umolL",9.2
"58","ALB_CAMP","15","stream",1995-06-08,"Apr-Jun",0,"IN_umolL",10.01
"59","ALB_CAMP","15","stream",1995-06-15,"Apr-Jun",0,"IN_umolL",8.85
"60","ALB_CAMP","15","stream",1995-06-22,"Apr-Jun",0,"IN_umolL",7.09
"61","ALB_CAMP","15","stream",1995-06-29,"Apr-Jun",0,"IN_umolL",9.26
"62","ALB_CAMP","15","stream",1995-07-06,"Jul-Sep",0,"IN_umolL",7.42
"63","ALB_CAMP","15","stream",1995-07-13,"Jul-Sep",0,"IN_umolL",10.67
"64","ALB_CAMP","15","stream",1995-07-20,"Jul-Sep",0,"IN_umolL",10.67
"65","ALB_CAMP","15","stream",1995-07-27,"Jul-Sep",0,"IN_umolL",8.11
"66","ALB_CAMP","15","stream",1995-08-03,"Jul-Sep",0,"IN_umolL",6.47
"67","ALB_CAMP","15","stream",1995-08-10,"Jul-Sep",0,"IN_umolL",5.42
"68","ALB_CAMP","15","stream",1995-08-17,"Jul-Sep",0,"IN_umolL",5.26
"69","ALB_CAMP","15","stream",1995-08-24,"Jul-Sep",0,"IN_umolL",6.4
"70","ALB_CAMP","15","stream",1995-08-31,"Jul-Sep",0,"IN_umolL",4.72
"71","ALB_CAMP","15","stream",1995-09-07,"Jul-Sep",0,"IN_umolL",5.4
"72","ALB_CAMP","15","stream",1995-09-14,"Jul-Sep",0,"IN_umolL",4.07
"73","ALB_CAMP","15","stream",1995-09-21,"Jul-Sep",0,"IN_umolL",2.64
"74","ALB_CAMP","15","stream",1995-09-28,"Jul-Sep",0,"IN_umolL",3.34
"75","ALB_CAMP","15","stream",1995-10-05,"Oct-Dec",0,"IN_umolL",3.06
"76","ALB_CAMP","15","stream",1995-10-30,"Oct-Dec",0,"IN_umolL",2.8
"77","ALB_CAMP","15","stream",1995-12-04,"Oct-Dec",0,"IN_umolL",2.805
"78","ALB_CAMP","15","stream",1996-01-08,"Jan-Mar",0,"IN_umolL",4.62
"79","ALB_CAMP","15","stream",1996-02-12,"Jan-Mar",0,"IN_umolL",3.425
"80","ALB_CAMP","15","stream",1996-03-06,"Jan-Mar",0,"IN_umolL",11.51
"81","ALB_CAMP","15","stream",1996-03-21,"Jan-Mar",0,"IN_umolL",5.82
"82","ALB_CAMP","15","stream",1996-04-02,"Apr-Jun",0,"IN_umolL",6.56
"83","ALB_CAMP","15","stream",1996-05-03,"Apr-Jun",0,"IN_umolL",5.23
"84","ALB_CAMP","15","stream",1996-05-16,"Apr-Jun",0,"IN_umolL",5.74
"85","ALB_CAMP","15","stream",1996-05-23,"Apr-Jun",0,"IN_umolL",5.1
"86","ALB_CAMP","15","stream",1996-05-30,"Apr-Jun",0,"IN_umolL",5.87
"87","ALB_CAMP","15","stream",1996-06-06,"Apr-Jun",0,"IN_umolL",4.6
"88","ALB_CAMP","15","stream",1996-06-13,"Apr-Jun",0,"IN_umolL",3.4
"89","ALB_CAMP","15","stream",1996-06-20,"Apr-Jun",0,"IN_umolL",3.37
"90","ALB_CAMP","15","stream",1996-06-27,"Apr-Jun",0,"IN_umolL",5.48
"91","ALB_CAMP","15","stream",1996-07-04,"Jul-Sep",0,"IN_umolL",5.48
"92","ALB_CAMP","15","stream",1996-07-11,"Jul-Sep",0,"IN_umolL",6.13
"93","ALB_CAMP","15","stream",1996-07-18,"Jul-Sep",0,"IN_umolL",5.59
"94","ALB_CAMP","15","stream",1996-07-25,"Jul-Sep",0,"IN_umolL",4.39
"95","ALB_CAMP","15","stream",1996-08-01,"Jul-Sep",0,"IN_umolL",4.5
"96","ALB_CAMP","15","stream",1996-08-08,"Jul-Sep",0,"IN_umolL",3.49
"97","ALB_CAMP","15","stream",1996-08-15,"Jul-Sep",0,"IN_umolL",4.23
"98","ALB_CAMP","15","stream",1996-08-22,"Jul-Sep",0,"IN_umolL",3.64
"99","ALB_CAMP","15","stream",1996-08-29,"Jul-Sep",0,"IN_umolL",2.88
"100","ALB_CAMP","15","stream",1996-09-10,"Jul-Sep",0,"IN_umolL",3.26
"101","ALB_CAMP","15","stream",1996-09-24,"Jul-Sep",0,"IN_umolL",3.91
"102","ALB_CAMP","15","stream",1996-10-01,"Oct-Dec",0,"IN_umolL",3.16
"103","ALB_CAMP","15","stream",1996-10-08,"Oct-Dec",0,"IN_umolL",3.54
"104","ALB_CAMP","15","stream",1996-11-05,"Oct-Dec",0,"IN_umolL",3.77
"105","ALB_CAMP","15","stream",1996-11-19,"Oct-Dec",0,"IN_umolL",4.36
"106","ALB_CAMP","15","stream",1996-12-03,"Oct-Dec",0,"IN_umolL",5.22
"107","ALB_CAMP","15","stream",1996-12-31,"Oct-Dec",0,"IN_umolL",4.68
"108","ALB_CAMP","15","stream",1997-01-30,"Jan-Mar",0,"IN_umolL",6.63
"109","ALB_CAMP","15","stream",1997-02-27,"Jan-Mar",0,"IN_umolL",6.2
"110","ALB_CAMP","15","stream",1997-03-26,"Jan-Mar",0,"IN_umolL",3.82
"111","ALB_CAMP","15","stream",1997-04-29,"Apr-Jun",0,"IN_umolL",7.46
"112","ALB_CAMP","15","stream",1997-05-12,"Apr-Jun",0,"IN_umolL",9.66
"113","ALB_CAMP","15","stream",1997-05-21,"Apr-Jun",0,"IN_umolL",13.02
"114","ALB_CAMP","15","stream",1997-05-29,"Apr-Jun",0,"IN_umolL",7.95
"115","ALB_CAMP","15","stream",1997-06-05,"Apr-Jun",0,"IN_umolL",7.39
"116","ALB_CAMP","15","stream",1997-06-12,"Apr-Jun",0,"IN_umolL",5.05
"117","ALB_CAMP","15","stream",1997-06-19,"Apr-Jun",0,"IN_umolL",10.1
"118","ALB_CAMP","15","stream",1997-06-26,"Apr-Jun",0,"IN_umolL",9.09
"119","ALB_CAMP","15","stream",1997-07-03,"Jul-Sep",0,"IN_umolL",8.62
"120","ALB_CAMP","15","stream",1997-07-10,"Jul-Sep",0,"IN_umolL",7.89
"121","ALB_CAMP","15","stream",1997-07-17,"Jul-Sep",0,"IN_umolL",6.78
"122","ALB_CAMP","15","stream",1997-07-24,"Jul-Sep",0,"IN_umolL",5.93
"123","ALB_CAMP","15","stream",1997-07-31,"Jul-Sep",0,"IN_umolL",5.7
"124","ALB_CAMP","15","stream",1997-08-07,"Jul-Sep",0,"IN_umolL",6.27
"125","ALB_CAMP","15","stream",1997-08-14,"Jul-Sep",0,"IN_umolL",7.62
"126","ALB_CAMP","15","stream",1997-08-21,"Jul-Sep",0,"IN_umolL",7.18
"127","ALB_CAMP","15","stream",1997-08-28,"Jul-Sep",0,"IN_umolL",7.6
"128","ALB_CAMP","15","stream",1997-09-04,"Jul-Sep",0,"IN_umolL",7.57
"129","ALB_CAMP","15","stream",1997-09-11,"Jul-Sep",0,"IN_umolL",4.25
"130","ALB_CAMP","15","stream",1997-09-18,"Jul-Sep",0,"IN_umolL",3.88
"131","ALB_CAMP","15","stream",1997-09-25,"Jul-Sep",0,"IN_umolL",3.58
"132","ALB_CAMP","15","stream",1997-10-02,"Oct-Dec",0,"IN_umolL",3.03
"133","ALB_CAMP","15","stream",1997-10-09,"Oct-Dec",0,"IN_umolL",2.3
"134","ALB_CAMP","15","stream",1997-10-23,"Oct-Dec",0,"IN_umolL",2.53
"135","ALB_CAMP","15","stream",1997-11-06,"Oct-Dec",0,"IN_umolL",4.04
"136","ALB_CAMP","15","stream",1997-11-28,"Oct-Dec",0,"IN_umolL",4.27
"137","ALB_CAMP","15","stream",1997-12-18,"Oct-Dec",0,"IN_umolL",5.05
"138","ALB_CAMP","15","stream",1997-12-23,"Oct-Dec",0,"IN_umolL",5.03
"139","ALB_CAMP","15","stream",1998-01-15,"Jan-Mar",0,"IN_umolL",6.62
"140","ALB_CAMP","15","stream",1998-01-29,"Jan-Mar",0,"IN_umolL",6
"141","ALB_CAMP","15","stream",1998-02-12,"Jan-Mar",0,"IN_umolL",5.96
"142","ALB_CAMP","15","stream",1998-02-26,"Jan-Mar",0,"IN_umolL",6.39
"143","ALB_CAMP","15","stream",1998-03-26,"Jan-Mar",0,"IN_umolL",8.15
"144","ALB_CAMP","15","stream",1998-04-09,"Apr-Jun",0,"IN_umolL",5.68
"145","ALB_CAMP","15","stream",1998-04-30,"Apr-Jun",0,"IN_umolL",7.43
"146","ALB_CAMP","15","stream",1998-05-07,"Apr-Jun",0,"IN_umolL",9.89
"147","ALB_CAMP","15","stream",1998-05-28,"Apr-Jun",0,"IN_umolL",5.75
"148","ALB_CAMP","15","stream",1998-06-04,"Apr-Jun",0,"IN_umolL",4.7
"149","ALB_CAMP","15","stream",1998-06-11,"Apr-Jun",0,"IN_umolL",3.47
"150","ALB_CAMP","15","stream",1998-06-18,"Apr-Jun",0,"IN_umolL",2.52
"151","ALB_CAMP","15","stream",1998-06-25,"Apr-Jun",0,"IN_umolL",2.74
"152","ALB_CAMP","15","stream",1998-07-02,"Jul-Sep",0,"IN_umolL",4.74
"153","ALB_CAMP","15","stream",1998-07-09,"Jul-Sep",0,"IN_umolL",6.13
"154","ALB_CAMP","15","stream",1998-07-16,"Jul-Sep",0,"IN_umolL",5.59
"155","ALB_CAMP","15","stream",1998-07-23,"Jul-Sep",0,"IN_umolL",5.59
"156","ALB_CAMP","15","stream",1998-07-30,"Jul-Sep",0,"IN_umolL",5.78
"157","ALB_CAMP","15","stream",1998-08-06,"Jul-Sep",0,"IN_umolL",4.92
"158","ALB_CAMP","15","stream",1998-08-13,"Jul-Sep",0,"IN_umolL",6.16
"159","ALB_CAMP","15","stream",1998-08-20,"Jul-Sep",0,"IN_umolL",5.53
"160","ALB_CAMP","15","stream",1998-08-27,"Jul-Sep",0,"IN_umolL",4.07
"161","ALB_CAMP","15","stream",1998-09-03,"Jul-Sep",0,"IN_umolL",2.44
"162","ALB_CAMP","15","stream",1998-09-10,"Jul-Sep",0,"IN_umolL",1.35
"163","ALB_CAMP","15","stream",1998-09-17,"Jul-Sep",0,"IN_umolL",2.12
"164","ALB_CAMP","15","stream",1998-09-24,"Jul-Sep",0,"IN_umolL",1.15
"165","ALB_CAMP","15","stream",1998-10-01,"Oct-Dec",0,"IN_umolL",0.91
"166","ALB_CAMP","15","stream",1998-10-08,"Oct-Dec",0,"IN_umolL",0.58
"167","ALB_CAMP","15","stream",1998-10-22,"Oct-Dec",0,"IN_umolL",2.92
"168","ALB_CAMP","15","stream",1998-10-29,"Oct-Dec",0,"IN_umolL",6.65
"169","ALB_CAMP","15","stream",1998-11-26,"Oct-Dec",0,"IN_umolL",4.4
"170","ALB_CAMP","15","stream",1999-02-04,"Jan-Mar",0,"IN_umolL",6.22
"171","ALB_CAMP","15","stream",1999-02-25,"Jan-Mar",0,"IN_umolL",1.81
"172","ALB_CAMP","15","stream",1999-03-25,"Jan-Mar",0,"IN_umolL",2.64
"173","ALB_CAMP","15","stream",1999-04-29,"Apr-Jun",0,"IN_umolL",7.2
"174","ALB_CAMP","15","stream",1999-05-06,"Apr-Jun",0,"IN_umolL",9.34
"175","ALB_CAMP","15","stream",1999-05-11,"Apr-Jun",0,"IN_umolL",9.51
"176","ALB_CAMP","15","stream",1999-05-20,"Apr-Jun",0,"IN_umolL",13.31
"177","ALB_CAMP","15","stream",1999-06-03,"Apr-Jun",0,"IN_umolL",9.96
"178","ALB_CAMP","15","stream",1999-06-10,"Apr-Jun",0,"IN_umolL",11.16
"179","ALB_CAMP","15","stream",1999-06-17,"Apr-Jun",0,"IN_umolL",9.92
"180","ALB_CAMP","15","stream",1999-06-24,"Apr-Jun",0,"IN_umolL",5.93
"181","ALB_CAMP","15","stream",1999-07-01,"Jul-Sep",0,"IN_umolL",13.03
"182","ALB_CAMP","15","stream",1999-07-08,"Jul-Sep",0,"IN_umolL",10.33
"183","ALB_CAMP","15","stream",1999-07-15,"Jul-Sep",0,"IN_umolL",10.61
"184","ALB_CAMP","15","stream",1999-07-22,"Jul-Sep",0,"IN_umolL",9.69
"185","ALB_CAMP","15","stream",1999-07-29,"Jul-Sep",0,"IN_umolL",8.06
"186","ALB_CAMP","15","stream",1999-08-05,"Jul-Sep",0,"IN_umolL",8.88
"187","ALB_CAMP","15","stream",1999-08-12,"Jul-Sep",0,"IN_umolL",8.92
"188","ALB_CAMP","15","stream",1999-08-19,"Jul-Sep",0,"IN_umolL",8.58
"189","ALB_CAMP","15","stream",1999-08-26,"Jul-Sep",0,"IN_umolL",8.14
"190","ALB_CAMP","15","stream",1999-09-02,"Jul-Sep",0,"IN_umolL",6.13
"191","ALB_CAMP","15","stream",1999-09-07,"Jul-Sep",0,"IN_umolL",4.84
"192","ALB_CAMP","15","stream",1999-09-14,"Jul-Sep",0,"IN_umolL",4.87
"193","ALB_CAMP","15","stream",1999-09-21,"Jul-Sep",0,"IN_umolL",4.05
"194","ALB_CAMP","15","stream",1999-09-28,"Jul-Sep",0,"IN_umolL",5.81
"195","ALB_CAMP","15","stream",1999-10-05,"Oct-Dec",0,"IN_umolL",4.45
"196","ALB_CAMP","15","stream",1999-10-12,"Oct-Dec",0,"IN_umolL",5.48
"197","ALB_CAMP","15","stream",1999-10-26,"Oct-Dec",0,"IN_umolL",5.47
"198","ALB_CAMP","15","stream",1999-11-09,"Oct-Dec",0,"IN_umolL",5.47
"199","ALB_CAMP","15","stream",1999-11-23,"Oct-Dec",0,"IN_umolL",5.17
"200","ALB_CAMP","15","stream",1999-12-28,"Oct-Dec",0,"IN_umolL",5.34
"201","ALB_CAMP","15","stream",2000-01-20,"Jan-Mar",0,"IN_umolL",10.46
"202","ALB_CAMP","15","stream",2000-02-17,"Jan-Mar",0,"IN_umolL",8.2
"203","ALB_CAMP","15","stream",2000-03-07,"Jan-Mar",0,"IN_umolL",7.81
"204","ALB_CAMP","15","stream",2000-03-30,"Jan-Mar",0,"IN_umolL",6.96
"205","ALB_CAMP","15","stream",2000-04-06,"Apr-Jun",0,"IN_umolL",6.6
"206","ALB_CAMP","15","stream",2000-04-18,"Apr-Jun",0,"IN_umolL",6.53
"207","ALB_CAMP","15","stream",2000-04-27,"Apr-Jun",0,"IN_umolL",8.23
"208","ALB_CAMP","15","stream",2000-05-04,"Apr-Jun",0,"IN_umolL",6.53
"209","ALB_CAMP","15","stream",2000-05-11,"Apr-Jun",0,"IN_umolL",4.77
"210","ALB_CAMP","15","stream",2000-05-18,"Apr-Jun",0,"IN_umolL",3.87
"211","ALB_CAMP","15","stream",2000-05-25,"Apr-Jun",0,"IN_umolL",5.035
"212","ALB_CAMP","15","stream",2000-06-01,"Apr-Jun",0,"IN_umolL",3.84
"213","ALB_CAMP","15","stream",2000-06-08,"Apr-Jun",0,"IN_umolL",3.62
"214","ALB_CAMP","15","stream",2000-06-15,"Apr-Jun",0,"IN_umolL",3.74
"215","ALB_CAMP","15","stream",2000-06-22,"Apr-Jun",0,"IN_umolL",3.98
"216","ALB_CAMP","15","stream",2000-06-29,"Apr-Jun",0,"IN_umolL",4.24
"217","ALB_CAMP","15","stream",2000-07-06,"Jul-Sep",0,"IN_umolL",4.88
"218","ALB_CAMP","15","stream",2000-07-13,"Jul-Sep",0,"IN_umolL",4.4
"219","ALB_CAMP","15","stream",2000-07-20,"Jul-Sep",0,"IN_umolL",4.05
"220","ALB_CAMP","15","stream",2000-07-27,"Jul-Sep",0,"IN_umolL",3.75
"221","ALB_CAMP","15","stream",2000-08-10,"Jul-Sep",0,"IN_umolL",3.28
"222","ALB_CAMP","15","stream",2000-08-24,"Jul-Sep",0,"IN_umolL",2.59
"223","ALB_CAMP","15","stream",2000-09-07,"Jul-Sep",0,"IN_umolL",1.91
"224","ALB_CAMP","15","stream",2000-09-21,"Jul-Sep",0,"IN_umolL",1.23
"225","ALB_CAMP","15","stream",2000-10-05,"Oct-Dec",0,"IN_umolL",1.18
"226","ALB_CAMP","15","stream",2000-10-19,"Oct-Dec",0,"IN_umolL",0.97
"227","ALB_CAMP","15","stream",2000-10-26,"Oct-Dec",0,"IN_umolL",1.94
"228","ALB_CAMP","15","stream",2000-11-16,"Oct-Dec",0,"IN_umolL",1.76
"229","ALB_CAMP","15","stream",2000-12-07,"Oct-Dec",0,"IN_umolL",3.41
"230","ALB_CAMP","15","stream",2000-12-21,"Oct-Dec",0,"IN_umolL",4.19
"231","ALB_CAMP","15","stream",2001-01-23,"Jan-Mar",0,"IN_umolL",2.37
"232","ALB_CAMP","15","stream",2001-02-06,"Jan-Mar",0,"IN_umolL",2.8
"233","ALB_CAMP","15","stream",2001-03-01,"Jan-Mar",0,"IN_umolL",2.66
"234","ALB_CAMP","15","stream",2001-03-15,"Jan-Mar",0,"IN_umolL",3.91
"235","ALB_CAMP","15","stream",2001-04-10,"Apr-Jun",0,"IN_umolL",4.12
"236","ALB_CAMP","15","stream",2001-04-24,"Apr-Jun",0,"IN_umolL",6.28
"237","ALB_CAMP","15","stream",2001-04-28,"Apr-Jun",0,"IN_umolL",7.51
"238","ALB_CAMP","15","stream",2001-05-03,"Apr-Jun",0,"IN_umolL",4.61
"239","ALB_CAMP","15","stream",2001-05-10,"Apr-Jun",0,"IN_umolL",7.56
"240","ALB_CAMP","15","stream",2001-05-17,"Apr-Jun",0,"IN_umolL",6.1
"241","ALB_CAMP","15","stream",2001-05-24,"Apr-Jun",0,"IN_umolL",7.06
"242","ALB_CAMP","15","stream",2001-05-31,"Apr-Jun",0,"IN_umolL",4.03
"243","ALB_CAMP","15","stream",2001-06-07,"Apr-Jun",0,"IN_umolL",2.55
"244","ALB_CAMP","15","stream",2001-06-14,"Apr-Jun",0,"IN_umolL",1.19
"245","ALB_CAMP","15","stream",2001-06-21,"Apr-Jun",0,"IN_umolL",0.98
"246","ALB_CAMP","15","stream",2001-06-28,"Apr-Jun",0,"IN_umolL",1.72
"247","ALB_CAMP","15","stream",2001-07-05,"Jul-Sep",0,"IN_umolL",1.94
"248","ALB_CAMP","15","stream",2001-07-12,"Jul-Sep",0,"IN_umolL",4.01
"249","ALB_CAMP","15","stream",2001-07-19,"Jul-Sep",0,"IN_umolL",3.95
"250","ALB_CAMP","15","stream",2001-07-26,"Jul-Sep",0,"IN_umolL",4.33
"251","ALB_CAMP","15","stream",2001-08-02,"Jul-Sep",0,"IN_umolL",4.31
"252","ALB_CAMP","15","stream",2001-08-09,"Jul-Sep",0,"IN_umolL",3.66
"253","ALB_CAMP","15","stream",2001-08-16,"Jul-Sep",0,"IN_umolL",4.54
"254","ALB_CAMP","15","stream",2001-08-23,"Jul-Sep",0,"IN_umolL",4.29
"255","ALB_CAMP","15","stream",2001-08-30,"Jul-Sep",0,"IN_umolL",3.9
"256","ALB_CAMP","15","stream",2001-09-06,"Jul-Sep",0,"IN_umolL",3.8
"257","ALB_CAMP","15","stream",2001-09-13,"Jul-Sep",0,"IN_umolL",3.99
"258","ALB_CAMP","15","stream",2001-09-25,"Jul-Sep",0,"IN_umolL",2.72
"259","ALB_CAMP","15","stream",2001-10-02,"Oct-Dec",0,"IN_umolL",1.97
"260","ALB_CAMP","15","stream",2001-10-09,"Oct-Dec",0,"IN_umolL",3.27
"261","ALB_CAMP","15","stream",2001-10-16,"Oct-Dec",0,"IN_umolL",2.51
"262","ALB_CAMP","15","stream",2001-10-23,"Oct-Dec",0,"IN_umolL",5.77
"263","ALB_CAMP","15","stream",2001-11-08,"Oct-Dec",0,"IN_umolL",2.5
"264","ALB_CAMP","15","stream",2001-11-20,"Oct-Dec",0,"IN_umolL",3.16
"265","ALB_CAMP","15","stream",2001-12-04,"Oct-Dec",0,"IN_umolL",2.7
"266","ALB_CAMP","15","stream",2002-01-08,"Jan-Mar",0,"IN_umolL",4.47
"267","ALB_CAMP","15","stream",2002-02-07,"Jan-Mar",0,"IN_umolL",2.56
"268","ALB_CAMP","15","stream",2002-02-28,"Jan-Mar",0,"IN_umolL",4.05
"269","ALB_CAMP","15","stream",2002-03-28,"Jan-Mar",0,"IN_umolL",5.01
"270","ALB_CAMP","15","stream",2002-04-16,"Apr-Jun",0,"IN_umolL",6.67
"271","ALB_CAMP","15","stream",2002-05-02,"Apr-Jun",0,"IN_umolL",7.37
"272","ALB_CAMP","15","stream",2002-05-06,"Apr-Jun",0,"IN_umolL",5.91
"273","ALB_CAMP","15","stream",2002-05-10,"Apr-Jun",0,"IN_umolL",6.07
"274","ALB_CAMP","15","stream",2002-05-17,"Apr-Jun",0,"IN_umolL",4.94
"275","ALB_CAMP","15","stream",2002-05-23,"Apr-Jun",0,"IN_umolL",4.24
"276","ALB_CAMP","15","stream",2002-05-30,"Apr-Jun",0,"IN_umolL",4.77
"277","ALB_CAMP","15","stream",2002-06-05,"Apr-Jun",0,"IN_umolL",3.89
"278","ALB_CAMP","15","stream",2002-06-06,"Apr-Jun",0,"IN_umolL",3.32
"279","ALB_CAMP","15","stream",2002-06-13,"Apr-Jun",0,"IN_umolL",2.59
"280","ALB_CAMP","15","stream",2002-06-20,"Apr-Jun",0,"IN_umolL",2.68
"281","ALB_CAMP","15","stream",2002-06-27,"Apr-Jun",0,"IN_umolL",2.55
"282","ALB_CAMP","15","stream",2002-07-04,"Jul-Sep",0,"IN_umolL",2.93
"283","ALB_CAMP","15","stream",2002-07-11,"Jul-Sep",0,"IN_umolL",2.78
"284","ALB_CAMP","15","stream",2002-07-18,"Jul-Sep",0,"IN_umolL",3.64
"285","ALB_CAMP","15","stream",2002-07-25,"Jul-Sep",0,"IN_umolL",6.25
"286","ALB_CAMP","15","stream",2002-08-01,"Jul-Sep",0,"IN_umolL",4.62
"287","ALB_CAMP","15","stream",2002-08-08,"Jul-Sep",0,"IN_umolL",4.76
"288","ALB_CAMP","15","stream",2002-08-15,"Jul-Sep",0,"IN_umolL",3.16
"289","ALB_CAMP","15","stream",2002-08-22,"Jul-Sep",0,"IN_umolL",2.24
"290","ALB_CAMP","15","stream",2002-08-29,"Jul-Sep",0,"IN_umolL",3.51
"291","ALB_CAMP","15","stream",2002-09-07,"Jul-Sep",0,"IN_umolL",1.5
"292","ALB_CAMP","15","stream",2002-09-12,"Jul-Sep",0,"IN_umolL",5.44
"293","ALB_CAMP","15","stream",2002-09-25,"Jul-Sep",0,"IN_umolL",5.37
"294","ALB_CAMP","15","stream",2002-10-21,"Oct-Dec",0,"IN_umolL",6.67
"295","ALB_CAMP","15","stream",2002-11-05,"Oct-Dec",0,"IN_umolL",10.51
"296","ALB_CAMP","15","stream",2002-11-26,"Oct-Dec",0,"IN_umolL",9.8
