"","local_site","location","year","date","param","result","uid"
"168","ALB","INLET",2001,2001-06-21,"IN",12.71,"ALB_INLET"
"169","ALB","INLET",2001,2001-06-28,"IN",14.61,"ALB_INLET"
"170","ALB","INLET",2001,2001-07-05,"IN",12.84,"ALB_INLET"
"171","ALB","INLET",2001,2001-07-12,"IN",12.85,"ALB_INLET"
"172","ALB","INLET",2001,2001-07-19,"IN",12.45,"ALB_INLET"
"173","ALB","INLET",2001,2001-07-26,"IN",10.6,"ALB_INLET"
"174","ALB","INLET",2001,2001-08-02,"IN",9.55,"ALB_INLET"
"175","ALB","INLET",2001,2001-08-09,"IN",8.43,"ALB_INLET"
"176","ALB","INLET",2001,2001-08-16,"IN",8.42,"ALB_INLET"
"177","ALB","INLET",2001,2001-08-23,"IN",9.68,"ALB_INLET"
"178","ALB","INLET",2001,2001-08-30,"IN",9.92,"ALB_INLET"
"179","ALB","INLET",2001,2001-09-06,"IN",12.13,"ALB_INLET"
"180","ALB","INLET",2001,2001-09-13,"IN",11.98,"ALB_INLET"
"181","ALB","INLET",2001,2001-10-02,"IN",10.95,"ALB_INLET"
"182","ALB","INLET",2001,2001-10-09,"IN",11.77,"ALB_INLET"
"183","ALB","INLET",2001,2001-10-16,"IN",11.96,"ALB_INLET"
"184","ALB","INLET",2001,2001-10-23,"IN",12.37,"ALB_INLET"
"185","ALB","INLET",2001,2001-11-08,"IN",11.29,"ALB_INLET"
"186","ALB","INLET",2001,2001-11-20,"IN",10.77,"ALB_INLET"
"187","ALB","INLET",2001,2001-12-04,"IN",10.6,"ALB_INLET"
"188","ALB","INLET",2002,2002-05-06,"IN",2.77,"ALB_INLET"
"189","ALB","INLET",2002,2002-05-10,"IN",2.88,"ALB_INLET"
"190","ALB","INLET",2002,2002-05-17,"IN",2.06,"ALB_INLET"
"191","ALB","INLET",2002,2002-05-23,"IN",2.51,"ALB_INLET"
"192","ALB","INLET",2002,2002-05-30,"IN",12.41,"ALB_INLET"
"193","ALB","INLET",2002,2002-06-06,"IN",7.69,"ALB_INLET"
"194","ALB","INLET",2002,2002-06-13,"IN",3.91,"ALB_INLET"
"195","ALB","INLET",2002,2002-06-20,"IN",3.6,"ALB_INLET"
"196","ALB","INLET",2002,2002-06-27,"IN",4.1,"ALB_INLET"
"197","ALB","INLET",2002,2002-07-04,"IN",6.69,"ALB_INLET"
"198","ALB","INLET",2002,2002-07-11,"IN",9.26,"ALB_INLET"
"199","ALB","INLET",2002,2002-07-18,"IN",10.71,"ALB_INLET"
"200","ALB","INLET",2002,2002-07-25,"IN",11.64,"ALB_INLET"
"201","ALB","INLET",2002,2002-08-01,"IN",11.66,"ALB_INLET"
"202","ALB","INLET",2002,2002-08-08,"IN",10.76,"ALB_INLET"
"203","ALB","INLET",2002,2002-08-15,"IN",10.23,"ALB_INLET"
"204","ALB","INLET",2002,2002-08-29,"IN",8.8,"ALB_INLET"
"205","ALB","INLET",2002,2002-09-05,"IN",6.66,"ALB_INLET"
"206","ALB","INLET",2002,2002-09-12,"IN",8.39,"ALB_INLET"
"207","ALB","INLET",2002,2002-09-25,"IN",7.69,"ALB_INLET"
"208","ALB","INLET",2002,2002-10-21,"IN",8.32,"ALB_INLET"
"209","ALB","INLET",2002,2002-11-05,"IN",11.11,"ALB_INLET"
"210","ALB","INLET",2003,2003-05-27,"IN",22.75,"ALB_INLET"
"211","ALB","INLET",2003,2003-06-05,"IN",25.76,"ALB_INLET"
"212","ALB","INLET",2003,2003-06-12,"IN",23.79,"ALB_INLET"
"213","ALB","INLET",2003,2003-06-19,"IN",24.05,"ALB_INLET"
"214","ALB","INLET",2003,2003-06-26,"IN",22.49,"ALB_INLET"
"215","ALB","INLET",2003,2003-07-03,"IN",19.56,"ALB_INLET"
"216","ALB","INLET",2003,2003-07-10,"IN",16.84,"ALB_INLET"
"217","ALB","INLET",2003,2003-07-15,"IN",15.44,"ALB_INLET"
"218","ALB","INLET",2003,2003-07-17,"IN",15,"ALB_INLET"
"219","ALB","INLET",2003,2003-07-24,"IN",12.79,"ALB_INLET"
"220","ALB","INLET",2003,2003-07-31,"IN",13.35,"ALB_INLET"
"221","ALB","INLET",2003,2003-08-07,"IN",12.96,"ALB_INLET"
"222","ALB","INLET",2003,2003-08-14,"IN",11.5,"ALB_INLET"
"223","ALB","INLET",2003,2003-08-21,"IN",10.05,"ALB_INLET"
"224","ALB","INLET",2003,2003-08-28,"IN",9.66,"ALB_INLET"
"225","ALB","INLET",2003,2003-09-04,"IN",9.39,"ALB_INLET"
"226","ALB","INLET",2003,2003-09-11,"IN",8.99,"ALB_INLET"
"227","ALB","INLET",2003,2003-09-18,"IN",10.47,"ALB_INLET"
"228","ALB","INLET",2003,2003-09-25,"IN",11.58,"ALB_INLET"
"229","ALB","INLET",2003,2003-10-02,"IN",11,"ALB_INLET"
"230","ALB","INLET",2003,2003-10-09,"IN",10.15,"ALB_INLET"
"231","ALB","INLET",2003,2003-10-23,"IN",10.89,"ALB_INLET"
"232","ALB","INLET",2003,2003-10-30,"IN",10.64,"ALB_INLET"
"233","ALB","INLET",2004,2004-04-08,"IN",9.95,"ALB_INLET"
"234","ALB","INLET",2004,2004-05-11,"IN",17.62,"ALB_INLET"
"235","ALB","INLET",2004,2004-05-27,"IN",20.57,"ALB_INLET"
"236","ALB","INLET",2004,2004-06-03,"IN",19.68,"ALB_INLET"
"237","ALB","INLET",2004,2004-06-10,"IN",22.9,"ALB_INLET"
"238","ALB","INLET",2004,2004-06-17,"IN",21.18,"ALB_INLET"
"239","ALB","INLET",2004,2004-06-24,"IN",23.56,"ALB_INLET"
"240","ALB","INLET",2004,2004-07-08,"IN",21.42,"ALB_INLET"
"241","ALB","INLET",2004,2004-07-15,"IN",18.62,"ALB_INLET"
"242","ALB","INLET",2004,2004-07-29,"IN",17.01,"ALB_INLET"
"243","ALB","INLET",2004,2004-08-12,"IN",14.69,"ALB_INLET"
"244","ALB","INLET",2004,2004-08-26,"IN",14.12,"ALB_INLET"
"245","ALB","INLET",2004,2004-09-09,"IN",12.33,"ALB_INLET"
"246","ALB","INLET",2004,2004-09-23,"IN",12.03,"ALB_INLET"
"247","ALB","INLET",2004,2004-10-07,"IN",12.98,"ALB_INLET"
"248","ALB","INLET",2004,2004-10-21,"IN",14.55,"ALB_INLET"
"249","ALB","INLET",2004,2004-11-11,"IN",15.07,"ALB_INLET"
"250","ALB","INLET",2006,2006-05-10,"IN",4.211,"ALB_INLET"
"251","ALB","INLET",2006,2006-05-25,"IN",11.02,"ALB_INLET"
"252","ALB","INLET",2006,2006-06-01,"IN",10.096,"ALB_INLET"
"253","ALB","INLET",2006,2006-06-08,"IN",11.741,"ALB_INLET"
"254","ALB","INLET",2006,2006-06-15,"IN",15.063,"ALB_INLET"
"255","ALB","INLET",2006,2006-06-22,"IN",16.789,"ALB_INLET"
"256","ALB","INLET",2006,2006-06-29,"IN",16.135,"ALB_INLET"
"257","ALB","INLET",2006,2006-07-06,"IN",15.418,"ALB_INLET"
"258","ALB","INLET",2006,2006-07-13,"IN",15.354,"ALB_INLET"
"259","ALB","INLET",2006,2006-07-20,"IN",13.063,"ALB_INLET"
"260","ALB","INLET",2006,2006-07-27,"IN",12.144,"ALB_INLET"
"261","ALB","INLET",2006,2006-08-01,"IN",11.08,"ALB_INLET"
"262","ALB","INLET",2006,2006-08-10,"IN",9.032,"ALB_INLET"
"263","ALB","INLET",2006,2006-08-17,"IN",8.532,"ALB_INLET"
"264","ALB","INLET",2006,2006-08-24,"IN",8.725,"ALB_INLET"
"265","ALB","INLET",2006,2006-09-07,"IN",4.983,"ALB_INLET"
"266","ALB","INLET",2006,2006-09-29,"IN",3.5,"ALB_INLET"
"267","ALB","INLET",2016,2016-06-23,"IN",8.865,"ALB_INLET"
"268","ALB","INLET",2016,2016-07-14,"IN",5.302,"ALB_INLET"
"269","ALB","INLET",2016,2016-07-28,"IN",5.307,"ALB_INLET"
"270","ALB","INLET",2016,2016-08-11,"IN",3.328,"ALB_INLET"
"271","ALB","INLET",2017,2017-06-29,"IN",12.14,"ALB_INLET"
"272","ALB","INLET",2017,2017-07-13,"IN",8.57,"ALB_INLET"
"273","ALB","INLET",2017,2017-07-27,"IN",6.05,"ALB_INLET"
"274","ALB","INLET",2017,2017-08-10,"IN",3.57,"ALB_INLET"
"275","ALB","INLET",2018,2018-06-19,"IN",9.99,"ALB_INLET"
"276","ALB","INLET",2018,2018-07-05,"IN",6.43,"ALB_INLET"
"277","ALB","INLET",2018,2018-07-19,"IN",5,"ALB_INLET"
"278","ALB","INLET",2018,2018-08-02,"IN",5.11,"ALB_INLET"
"279","ALB","INLET",2019,2019-07-09,"IN",4.9,"ALB_INLET"
"280","ALB","INLET",2019,2019-08-01,"IN",3.54,"ALB_INLET"
"281","GL5","OUTLET",1994,1994-05-19,"IN",37.67,"GL5_OUTLET"
"282","GL5","OUTLET",1994,1994-05-26,"IN",27.74,"GL5_OUTLET"
"283","GL5","OUTLET",1994,1994-06-02,"IN",28.66,"GL5_OUTLET"
"284","GL5","OUTLET",1994,1994-06-09,"IN",23.46,"GL5_OUTLET"
"285","GL5","OUTLET",1994,1994-06-16,"IN",19.76,"GL5_OUTLET"
"286","GL5","OUTLET",1994,1994-06-23,"IN",19.47,"GL5_OUTLET"
"287","GL5","OUTLET",1994,1994-06-30,"IN",15.95,"GL5_OUTLET"
"288","GL5","OUTLET",1994,1994-07-07,"IN",12.05,"GL5_OUTLET"
"289","GL5","OUTLET",1994,1994-07-14,"IN",8.1,"GL5_OUTLET"
"290","GL5","OUTLET",1994,1994-07-21,"IN",7.59,"GL5_OUTLET"
"291","GL5","OUTLET",1994,1994-07-28,"IN",7.48,"GL5_OUTLET"
"292","GL5","OUTLET",1994,1994-08-11,"IN",9.51,"GL5_OUTLET"
"293","GL5","OUTLET",1994,1994-08-18,"IN",12.56,"GL5_OUTLET"
"294","GL5","OUTLET",1994,1994-08-25,"IN",12.89,"GL5_OUTLET"
"295","GL5","OUTLET",1994,1994-09-01,"IN",11.51,"GL5_OUTLET"
"296","GL5","OUTLET",1994,1994-09-08,"IN",10.28,"GL5_OUTLET"
"297","GL5","OUTLET",1994,1994-09-15,"IN",13.39,"GL5_OUTLET"
"298","GL5","OUTLET",1994,1994-09-22,"IN",14.64,"GL5_OUTLET"
"299","GL5","OUTLET",1994,1994-10-13,"IN",18.22,"GL5_OUTLET"
"300","GL5","OUTLET",1995,1995-06-15,"IN",29.44,"GL5_OUTLET"
"301","GL5","OUTLET",1995,1995-06-22,"IN",28.25,"GL5_OUTLET"
"302","GL5","OUTLET",1995,1995-06-29,"IN",25.23,"GL5_OUTLET"
"303","GL5","OUTLET",1995,1995-07-06,"IN",23.59,"GL5_OUTLET"
"304","GL5","OUTLET",1995,1995-07-13,"IN",15.87,"GL5_OUTLET"
"305","GL5","OUTLET",1995,1995-07-20,"IN",15.66,"GL5_OUTLET"
"306","GL5","OUTLET",1995,1995-07-27,"IN",14.22,"GL5_OUTLET"
"307","GL5","OUTLET",1995,1995-08-03,"IN",13.05,"GL5_OUTLET"
"308","GL5","OUTLET",1995,1995-08-10,"IN",12.02,"GL5_OUTLET"
"309","GL5","OUTLET",1995,1995-08-17,"IN",12.65,"GL5_OUTLET"
"310","GL5","OUTLET",1995,1995-08-24,"IN",14.24,"GL5_OUTLET"
"311","GL5","OUTLET",1995,1995-08-31,"IN",13.18,"GL5_OUTLET"
"312","GL5","OUTLET",1995,1995-09-07,"IN",9.77,"GL5_OUTLET"
"313","GL5","OUTLET",1995,1995-09-14,"IN",7.6,"GL5_OUTLET"
"314","GL5","OUTLET",1995,1995-09-21,"IN",6.92,"GL5_OUTLET"
"315","GL5","OUTLET",1995,1995-09-28,"IN",4.23,"GL5_OUTLET"
"316","GL5","OUTLET",1996,1996-05-23,"IN",32.62,"GL5_OUTLET"
"317","GL5","OUTLET",1996,1996-05-30,"IN",38,"GL5_OUTLET"
"318","GL5","OUTLET",1996,1996-06-06,"IN",39.89,"GL5_OUTLET"
"319","GL5","OUTLET",1996,1996-06-13,"IN",29.75,"GL5_OUTLET"
"320","GL5","OUTLET",1996,1996-06-20,"IN",21.63,"GL5_OUTLET"
"321","GL5","OUTLET",1996,1996-06-27,"IN",19.26,"GL5_OUTLET"
"322","GL5","OUTLET",1996,1996-07-04,"IN",14.14,"GL5_OUTLET"
"323","GL5","OUTLET",1996,1996-07-11,"IN",11.37,"GL5_OUTLET"
"324","GL5","OUTLET",1996,1996-07-18,"IN",9.91,"GL5_OUTLET"
"325","GL5","OUTLET",1996,1996-07-25,"IN",5.82,"GL5_OUTLET"
"326","GL5","OUTLET",1996,1996-08-01,"IN",8.6,"GL5_OUTLET"
"327","GL5","OUTLET",1996,1996-08-08,"IN",8.49,"GL5_OUTLET"
"328","GL5","OUTLET",1996,1996-08-15,"IN",9.42,"GL5_OUTLET"
"329","GL5","OUTLET",1996,1996-08-22,"IN",8.46,"GL5_OUTLET"
"330","GL5","OUTLET",1996,1996-08-29,"IN",7.71,"GL5_OUTLET"
"331","GL5","OUTLET",1996,1996-09-10,"IN",7.41,"GL5_OUTLET"
"332","GL5","OUTLET",1996,1996-09-24,"IN",17.89,"GL5_OUTLET"
"333","GL5","OUTLET",1996,1996-10-01,"IN",22.56,"GL5_OUTLET"
"334","GL5","OUTLET",1996,1996-10-08,"IN",28.72,"GL5_OUTLET"
"335","GL5","OUTLET",1997,1997-06-03,"IN",36.2,"GL5_OUTLET"
"336","GL5","OUTLET",1997,1997-06-05,"IN",32.88,"GL5_OUTLET"
"337","GL5","OUTLET",1997,1997-06-12,"IN",31.47,"GL5_OUTLET"
"338","GL5","OUTLET",1997,1997-06-19,"IN",18.94,"GL5_OUTLET"
"339","GL5","OUTLET",1997,1997-06-26,"IN",16.19,"GL5_OUTLET"
"340","GL5","OUTLET",1997,1997-07-03,"IN",8.56,"GL5_OUTLET"
"341","GL5","OUTLET",1997,1997-07-10,"IN",7.05,"GL5_OUTLET"
"342","GL5","OUTLET",1997,1997-07-17,"IN",4.03,"GL5_OUTLET"
"343","GL5","OUTLET",1997,1997-07-24,"IN",9.64,"GL5_OUTLET"
"344","GL5","OUTLET",1997,1997-07-31,"IN",10.26,"GL5_OUTLET"
"345","GL5","OUTLET",1997,1997-08-07,"IN",9.25,"GL5_OUTLET"
"346","GL5","OUTLET",1997,1997-08-14,"IN",11.67,"GL5_OUTLET"
"347","GL5","OUTLET",1997,1997-08-21,"IN",8.36,"GL5_OUTLET"
"348","GL5","OUTLET",1997,1997-08-28,"IN",7.15,"GL5_OUTLET"
"349","GL5","OUTLET",1997,1997-09-04,"IN",11.04,"GL5_OUTLET"
"350","GL5","OUTLET",1997,1997-09-11,"IN",8.69,"GL5_OUTLET"
