"","lake_stream","szn","param","significance","site1","site2","mean","median","min","max","SD","n","site","geometry","img","szncol"
"11","ALBION","spring snowmelt","DOP","<0.05","ALB_INLET","ALB_OUTLET",-0.0236646382691007,-0.0851926977687627,-0.129817444219067,0.144016227180527,0.146920034295499,3,"ALB_LAKE",c(-105.604015, 40.046352),"↓","palegreen4"
"12","ALBION","spring snowmelt","IN","<0.001","ALB_INLET","ALB_OUTLET",-26.6020283975659,-26.8701825557809,-30.3711967545639,-21.3002028397566,3.71033959358049,5,"ALB_LAKE",c(-105.604015, 40.046352),"↓","palegreen4"
"13","ALBION","spring snowmelt","TDN","<0.001","ALB_INLET","ALB_OUTLET",-29.5403651115619,-32.1298174442191,-33.841784989858,-23.1217038539554,4.5789457919821,5,"ALB_LAKE",c(-105.604015, 40.046352),"↓","palegreen4"
"14","ALBION","spring snowmelt","TDP","<0.001","ALB_INLET","ALB_OUTLET",0.0155510480054091,-0.0121703853955375,-0.0851926977687627,0.144016227180527,0.117092020315027,3,"ALB_LAKE",c(-105.604015, 40.046352),"↑","palegreen4"
"15","ALBION","spring snowmelt","TN","<0.001","ALB_INLET","ALB_OUTLET",-23.9188640973631,-24.4421906693712,-31.419878296146,-13.1237322515213,6.70136632858292,5,"ALB_LAKE",c(-105.604015, 40.046352),"↓","palegreen4"
"16","GL4","baseflow","DON","<0.001","GL4_INLET","GL4_OUTLET",-0.0512820512820513,-0.0325443786982249,-0.211045364891519,0.0216962524654832,0.0719390178517124,8,"GL4_LAKE",c(-105.620318, 40.055253),"↓","blue4"
"17","GL4","baseflow","DOP","<0.05","GL4_INLET","GL4_OUTLET",-0.0054240631163708,-0.0463510848126233,-0.203155818540434,0.532544378698225,0.191180265041972,12,"GL4_LAKE",c(-105.620318, 40.055253),"↓","blue4"
"18","GL4","baseflow","IN","<0.001","GL4_INLET","GL4_OUTLET",-7.88979289940828,-7.84122287968442,-18.9585798816568,0.769230769230769,5.38754604364317,16,"GL4_LAKE",c(-105.620318, 40.055253),"↓","blue4"
"19","GL4","baseflow","IP","<0.001","GL4_INLET","GL4_OUTLET",-0.0512820512820513,-0.0325443786982249,-0.211045364891519,0.0216962524654832,0.0719390178517124,8,"GL4_LAKE",c(-105.620318, 40.055253),"↓","blue4"
"20","GL4","baseflow","TDN","<0.001","GL4_INLET","GL4_OUTLET",-10.3279421433268,-11.7475345167653,-20.5147928994083,3.37278106508876,7.14987431001829,15,"GL4_LAKE",c(-105.620318, 40.055253),"↓","blue4"
"21","GL4","baseflow","TDP","<0.001","GL4_INLET","GL4_OUTLET",-0.0883629191321499,-0.0571992110453649,-0.368836291913215,0.0591715976331361,0.108622567361653,15,"GL4_LAKE",c(-105.620318, 40.055253),"↓","blue4"
"22","GL4","baseflow","TN","<0.001","GL4_INLET","GL4_OUTLET",-10.5049309664694,-13.6883629191322,-14.8915187376726,-0.315581854043386,6.1488436147925,5,"GL4_LAKE",c(-105.620318, 40.055253),"↓","blue4"
"23","GL4","falling limb","DON","<0.001","GL4_INLET","GL4_OUTLET",-0.0547683310841206,-0.0719921104536489,-0.315581854043393,0.276134122287968,0.110084546096419,38,"GL4_LAKE",c(-105.620318, 40.055253),"↓","goldenrod3"
"24","GL4","falling limb","DOP","<0.05","GL4_INLET","GL4_OUTLET",-0.0534223005581434,-0.019723865877712,-0.532544378698225,0.230769230769231,0.163256900128994,47,"GL4_LAKE",c(-105.620318, 40.055253),"↓","goldenrod3"
"25","GL4","falling limb","IN","<0.001","GL4_INLET","GL4_OUTLET",-4.06504834776676,-3.59072978303748,-27.7958579881657,13.353057199211,7.01923748428258,78,"GL4_LAKE",c(-105.620318, 40.055253),"↓","goldenrod3"
"26","GL4","falling limb","IP","<0.001","GL4_INLET","GL4_OUTLET",-0.0521821483359945,-0.0719921104536489,-0.195266272189349,0.276134122287968,0.0989515648168758,42,"GL4_LAKE",c(-105.620318, 40.055253),"↓","goldenrod3"
"27","GL4","falling limb","TDN","<0.001","GL4_INLET","GL4_OUTLET",-4.606572836994,-4.33530571992111,-23.7061143984221,18.1459566074951,6.9668989495978,78,"GL4_LAKE",c(-105.620318, 40.055253),"↓","goldenrod3"
"28","GL4","falling limb","TDP","<0.001","GL4_INLET","GL4_OUTLET",-0.115101226507062,-0.116370808678501,-0.532544378698225,0.149901380670611,0.138305678614261,58,"GL4_LAKE",c(-105.620318, 40.055253),"↓","goldenrod3"
"29","GL4","falling limb","TN","<0.001","GL4_INLET","GL4_OUTLET",-6.49608340377571,-6.5483234714004,-24.4773175542406,8.95463510848126,7.74176717027421,25,"GL4_LAKE",c(-105.620318, 40.055253),"↓","goldenrod3"
"30","GL4","spring snowmelt","DON","<0.001","GL4_INLET","GL4_OUTLET",-0.106837606837607,-0.108481262327416,-0.299802761341223,0,0.0923395063097997,9,"GL4_LAKE",c(-105.620318, 40.055253),"↓","palegreen4"
"31","GL4","spring snowmelt","DOP","<0.05","GL4_INLET","GL4_OUTLET",-0.00774161735700196,0.00246548323471401,-0.357001972386588,0.274161735700197,0.144706686278102,20,"GL4_LAKE",c(-105.620318, 40.055253),"↓","palegreen4"
"32","GL4","spring snowmelt","IN","<0.001","GL4_INLET","GL4_OUTLET",-2.00852071005917,-2.43589743589743,-10.6528599605523,3.48224852071006,3.79994355384406,25,"GL4_LAKE",c(-105.620318, 40.055253),"↓","palegreen4"
"33","GL4","spring snowmelt","IP","<0.001","GL4_INLET","GL4_OUTLET",-0.106837606837607,-0.108481262327416,-0.299802761341223,0,0.0923395063097997,9,"GL4_LAKE",c(-105.620318, 40.055253),"↓","palegreen4"
"34","GL4","spring snowmelt","TDN","<0.001","GL4_INLET","GL4_OUTLET",-0.140655818540434,-0.155818540433923,-7.42406311637081,6.29980276134122,3.73776548658854,24,"GL4_LAKE",c(-105.620318, 40.055253),"↓","palegreen4"
"35","GL4","spring snowmelt","TDP","<0.001","GL4_INLET","GL4_OUTLET",-0.0611932938856016,-0.0641025641025641,-0.291913214990138,0.19723865877712,0.104641947377888,20,"GL4_LAKE",c(-105.620318, 40.055253),"↓","palegreen4"
"36","GL4","spring snowmelt","TN","<0.001","GL4_INLET","GL4_OUTLET",-1.58701259292975,-2.05128205128205,-7.32741617357002,8.30374753451676,4.98449489905336,13,"GL4_LAKE",c(-105.620318, 40.055253),"↓","palegreen4"
"37","GL5","baseflow","DOP","<0.05","GL5_INLET","GL5_OUTLET",-0.300831443688587,-0.360544217687075,-0.419501133786848,-0.122448979591837,0.157271126122757,3,"GL5_LAKE",c(-105.630303, 40.052439),"↓","blue4"
"38","GL5","baseflow","IN","<0.001","GL5_INLET","GL5_OUTLET",-38.7165532879819,-38.7165532879819,-47.6802721088435,-29.7528344671202,12.6766127257616,2,"GL5_LAKE",c(-105.630303, 40.052439),"↓","blue4"
"39","GL5","baseflow","TDN","<0.001","GL5_INLET","GL5_OUTLET",-37.875283446712,-32.156462585034,-50.6961451247166,-30.7732426303855,11.1247110068365,3,"GL5_LAKE",c(-105.630303, 40.052439),"↓","blue4"
"40","GL5","baseflow","TDP","<0.001","GL5_INLET","GL5_OUTLET",-0.300831443688587,-0.360544217687075,-0.419501133786848,-0.122448979591837,0.157271126122757,3,"GL5_LAKE",c(-105.630303, 40.052439),"↓","blue4"
"41","GL5","baseflow","TN","<0.001","GL5_INLET","GL5_OUTLET",-38.7755102040816,-37.4829931972789,-44.3764172335601,-34.4671201814059,5.0795169235483,3,"GL5_LAKE",c(-105.630303, 40.052439),"↓","blue4"
"42","GL5","falling limb","DON","<0.001","GL5_INLET","GL5_OUTLET",-0.453514739229025,-0.453514739229025,-0.453514739229025,-0.453514739229025,NA,1,"GL5_LAKE",c(-105.630303, 40.052439),"↓","goldenrod3"
"43","GL5","falling limb","DOP","<0.05","GL5_INLET","GL5_OUTLET",-0.160997732426304,-0.102040816326531,-0.523809523809524,0.0839002267573696,0.270421830161811,4,"GL5_LAKE",c(-105.630303, 40.052439),"↓","goldenrod3"
"44","GL5","falling limb","IN","<0.001","GL5_INLET","GL5_OUTLET",-23.3439153439153,-20.9138321995465,-38.9909297052154,-10.4331065759637,10.8857273950529,6,"GL5_LAKE",c(-105.630303, 40.052439),"↓","goldenrod3"
"45","GL5","falling limb","IP","<0.001","GL5_INLET","GL5_OUTLET",-0.453514739229025,-0.453514739229025,-0.453514739229025,-0.453514739229025,NA,1,"GL5_LAKE",c(-105.630303, 40.052439),"↓","goldenrod3"
"46","GL5","falling limb","TDN","<0.001","GL5_INLET","GL5_OUTLET",-25.9066515495087,-24.5691609977324,-43.4013605442177,-12.3151927437642,11.1964451790596,6,"GL5_LAKE",c(-105.630303, 40.052439),"↓","goldenrod3"
"47","GL5","falling limb","TDP","<0.001","GL5_INLET","GL5_OUTLET",-0.27437641723356,-0.328798185941043,-0.523809523809524,0.0839002267573696,0.275445653098217,4,"GL5_LAKE",c(-105.630303, 40.052439),"↓","goldenrod3"
"48","GL5","falling limb","TN","<0.001","GL5_INLET","GL5_OUTLET",-21.5374149659864,-20.7482993197279,-34.172335600907,-10.8616780045351,9.81780068330189,5,"GL5_LAKE",c(-105.630303, 40.052439),"↓","goldenrod3"
"49","GL5","spring snowmelt","DOP","<0.05","GL5_INLET","GL5_OUTLET",-0.165532879818594,-0.199546485260771,-0.342403628117914,0.0793650793650794,0.176764120814152,4,"GL5_LAKE",c(-105.630303, 40.052439),"↓","palegreen4"
"50","GL5","spring snowmelt","IN","<0.001","GL5_INLET","GL5_OUTLET",-8.01587301587302,-8.97959183673469,-11.8208616780045,-2.28344671201814,4.5794824613385,4,"GL5_LAKE",c(-105.630303, 40.052439),"↓","palegreen4"
"51","GL5","spring snowmelt","TDN","<0.001","GL5_INLET","GL5_OUTLET",-9.8202947845805,-10.4761904761905,-18.4557823129252,0.126984126984121,7.82602143455932,4,"GL5_LAKE",c(-105.630303, 40.052439),"↓","palegreen4"
"52","GL5","spring snowmelt","TDP","<0.001","GL5_INLET","GL5_OUTLET",-0.165532879818594,-0.199546485260771,-0.342403628117914,0.0793650793650794,0.176764120814152,4,"GL5_LAKE",c(-105.630303, 40.052439),"↓","palegreen4"
"53","GL5","spring snowmelt","TN","<0.001","GL5_INLET","GL5_OUTLET",-7.79478458049886,-8.46938775510204,-14.1950113378685,-0.0453514739229015,5.96920201789972,4,"GL5_LAKE",c(-105.630303, 40.052439),"↓","palegreen4"
"54","reach1","baseflow","TDN","<0.001","Arikaree_GLACIER","GL5_INLET",3.33588621444201,3.33588621444201,2.56126914660832,4.11050328227571,1.09547396297609,2,NA,c(-105.636870723313, 40.0515728637767),"↑","blue4"
"55","reach1","falling limb","TDN","<0.001","Arikaree_GLACIER","GL5_INLET",5.68271334792123,4.30853391684902,4.06455142231948,10.0492341356674,2.92008818018248,4,NA,c(-105.636870723313, 40.0515728637767),"↑","goldenrod3"
"56","reach1","spring snowmelt","TDN","<0.001","Arikaree_GLACIER","GL5_INLET",5.96362144420131,5.81236323851203,4.97155361050328,7.2582056892779,1.00456997024879,4,NA,c(-105.636870723313, 40.0515728637767),"↑","palegreen4"
"57","reach1","baseflow","TN","<0.001","Arikaree_GLACIER","GL5_INLET",4.52954048140044,4.52954048140044,2.5711159737418,6.48796498905908,2.7696304996147,2,NA,c(-105.636870723313, 40.0515728637767),"↑","blue4"
"58","reach1","falling limb","TN","<0.001","Arikaree_GLACIER","GL5_INLET",6.14059080962801,5.88074398249453,3.62144420131291,9.17943107221006,2.29353215169489,4,NA,c(-105.636870723313, 40.0515728637767),"↑","goldenrod3"
"59","reach1","spring snowmelt","TN","<0.001","Arikaree_GLACIER","GL5_INLET",5.69474835886214,5.55251641137856,5.37199124726477,6.3019693654267,0.414264671450965,4,NA,c(-105.636870723313, 40.0515728637767),"↑","palegreen4"
"60","reach2","baseflow","IP","<0.05","GL5_OUTLET","GL4_INLET",0.0353535353535354,0.0353535353535354,0.0353535353535354,0.0353535353535354,NA,1,NA,c(-105.625212549812, 40.0533797783867),"↑","blue4"
"61","reach2","falling limb","IP","<0.05","GL5_OUTLET","GL4_INLET",0.0474099974099974,0.0909090909090909,-0.184175084175084,0.151515151515152,0.0905978256726286,13,NA,c(-105.625212549812, 40.0533797783867),"↑","goldenrod3"
"62","reach2","spring snowmelt","IP","<0.05","GL5_OUTLET","GL4_INLET",0.0227553312289562,-0.000336700336700335,-0.0289562289562289,0.120650954545455,0.07009320156298,4,NA,c(-105.625212549812, 40.0533797783867),"↑","palegreen4"
"63","reach2","baseflow","TDN","<0.001","GL5_OUTLET","GL4_INLET",6.05505050505051,5.79478114478114,2.82491582491583,9.54545454545455,3.3678205531896,3,NA,c(-105.625212549812, 40.0533797783867),"↑","blue4"
"64","reach2","falling limb","TDN","<0.001","GL5_OUTLET","GL4_INLET",3.57743021613989,2.91952861952862,-7.94612794612795,14.1599326599327,5.37804604797412,31,NA,c(-105.625212549812, 40.0533797783867),"↑","goldenrod3"
"65","reach2","spring snowmelt","TDN","<0.001","GL5_OUTLET","GL4_INLET",-1.40152637485971,-2.19427609427609,-6.94781144781145,8.79124579124579,4.51822859911063,15,NA,c(-105.625212549812, 40.0533797783867),"↓","palegreen4"
"66","reach2","baseflow","TN","<0.001","GL5_OUTLET","GL4_INLET",3.27721661054994,3.31649831649831,-1.61616161616161,8.13131313131313,4.8738560993818,3,NA,c(-105.625212549812, 40.0533797783867),"↑","blue4"
"67","reach2","falling limb","TN","<0.001","GL5_OUTLET","GL4_INLET",6.05714840714841,6.26262626262626,-1.08585858585859,15.1010101010101,5.09707370100307,13,NA,c(-105.625212549812, 40.0533797783867),"↑","goldenrod3"
"68","reach2","spring snowmelt","TN","<0.001","GL5_OUTLET","GL4_INLET",-3.61055796055796,-3.32878787878788,-11.8181818181818,3.60656565656565,4.87544311638283,7,NA,c(-105.625212549812, 40.0533797783867),"↓","palegreen4"
"69","reach3","falling limb","IP","<0.05","GL4_OUTLET","GL3_INLET",0.025462962962963,0.025462962962963,0.025462962962963,0.025462962962963,NA,1,NA,c(-105.615767240997, 40.0538588767824),"↑","goldenrod3"
"70","reach3","falling limb","TDN","<0.001","GL4_OUTLET","GL3_INLET",3.42328042328042,3.80092592592593,-4.27083333333333,14.5115740740741,6.74242847203824,7,NA,c(-105.615767240997, 40.0538588767824),"↑","goldenrod3"
"71","reach3","spring snowmelt","TDN","<0.001","GL4_OUTLET","GL3_INLET",-3.17901234567901,-3.09722222222222,-3.46527777777778,-2.97453703703704,0.255389578638206,3,NA,c(-105.615767240997, 40.0538588767824),"↓","palegreen4"
"72","reach5a","falling limb","IP","<0.05","GL1_LAKE","ALB_LAKE",0.0346020761245675,0.0346020761245675,0.0346020761245675,0.0346020761245675,NA,1,NA,c(-105.605768074572, 40.0487558275399),"↑","goldenrod3"
"73","reach5a","falling limb","TDN","<0.001","GL1_LAKE","ALB_LAKE",0.489619377162632,0.489619377162632,-4.49826989619377,5.47750865051904,7.05394065799591,2,NA,c(-105.605768074572, 40.0487558275399),"↑","goldenrod3"
