"","lake_stream","season","param","significance","site1","site2","mean","median","min","max","SD","n","site","geometry","img"
"11","GL4","Apr-Jun","DOP","<0.05","GL4_INLET","GL4_OUTLET",-0.0730878807801885,-0.0769230769230769,-0.171597633136095,0.0532544378698225,0.0676215929316022,9,"GL4_LAKE",c(-105.620318, 40.055253),"↓"
"12","GL4","Apr-Jun","IN","<0.001","GL4_INLET","GL4_OUTLET",-1.24786324786325,0.0907297830374741,-7.59763313609468,1.80966469428008,3.43762921609556,6,"GL4_LAKE",c(-105.620318, 40.055253),"↓"
"13","GL4","Apr-Jun","TDN","<0.001","GL4_INLET","GL4_OUTLET",-1.63214990138067,-2.63264299802761,-6.14891518737673,4.88560157790927,5.08942672794349,4,"GL4_LAKE",c(-105.620318, 40.055253),"↓"
"14","GL4","Apr-Jun","TDP","<0.001","GL4_INLET","GL4_OUTLET",-0.0621301775147929,-0.0591715976331361,-0.171597633136095,0.0532544378698225,0.0651596947731992,9,"GL4_LAKE",c(-105.620318, 40.055253),"↓"
"15","GL4","Apr-Jun","TN","<0.001","GL4_INLET","GL4_OUTLET",0.623274161735698,-0.315581854043386,-6.23274161735701,8.30374753451676,5.4227468368797,5,"GL4_LAKE",c(-105.620318, 40.055253),"↑"
"16","GL4","Jul-Sep","DON","<0.001","GL4_INLET","GL4_OUTLET",-0.0627816627816628,-0.0611439842209073,-0.315581854043393,0.276134122287968,0.103081599997651,55,"GL4_LAKE",c(-105.620318, 40.055253),"↓"
"17","GL4","Jul-Sep","DOP","<0.05","GL4_INLET","GL4_OUTLET",-0.0296139757678219,-0.0152859960552268,-0.532544378698225,0.532544378698225,0.170913092849972,70,"GL4_LAKE",c(-105.620318, 40.055253),"↓"
"18","GL4","Jul-Sep","IN","<0.001","GL4_INLET","GL4_OUTLET",-4.30120615735079,-3.70216962524655,-27.7958579881657,13.353057199211,6.54823084357071,113,"GL4_LAKE",c(-105.620318, 40.055253),"↓"
"19","GL4","Jul-Sep","IP","<0.001","GL4_INLET","GL4_OUTLET",-0.0603973746085871,-0.0611439842209073,-0.299802761341223,0.276134122287968,0.0954839468248538,59,"GL4_LAKE",c(-105.620318, 40.055253),"↓"
"20","GL4","Jul-Sep","TDN","<0.001","GL4_INLET","GL4_OUTLET",-4.52282259712284,-3.70216962524655,-23.7061143984221,18.1459566074951,7.09011545583994,113,"GL4_LAKE",c(-105.620318, 40.055253),"↓"
"21","GL4","Jul-Sep","TDP","<0.001","GL4_INLET","GL4_OUTLET",-0.103166776243699,-0.0966469428007889,-0.532544378698225,0.19723865877712,0.132683907855853,84,"GL4_LAKE",c(-105.620318, 40.055253),"↓"
"22","GL4","Jul-Sep","TN","<0.001","GL4_INLET","GL4_OUTLET",-6.28090195903961,-6.53353057199211,-24.4773175542406,8.95463510848126,7.18226959735868,38,"GL4_LAKE",c(-105.620318, 40.055253),"↓"
"23","GL5","Apr-Jun","DOP","<0.05","GL5_INLET","GL5_OUTLET",-0.224489795918367,-0.208616780045351,-0.342403628117914,-0.122448979591837,0.110833101223129,3,"GL5_LAKE",c(-105.630303, 40.052439),"↓"
"24","GL5","Apr-Jun","IN","<0.001","GL5_INLET","GL5_OUTLET",-11.7097505668934,-11.7097505668934,-11.8208616780045,-11.5986394557823,0.157134840263675,2,"GL5_LAKE",c(-105.630303, 40.052439),"↓"
"25","GL5","Apr-Jun","TDN","<0.001","GL5_INLET","GL5_OUTLET",-20.6228269085412,-18.4557823129252,-30.7732426303855,-12.6394557823129,9.25908300386025,3,"GL5_LAKE",c(-105.630303, 40.052439),"↓"
"26","GL5","Apr-Jun","TDP","<0.001","GL5_INLET","GL5_OUTLET",-0.224489795918367,-0.208616780045351,-0.342403628117914,-0.122448979591837,0.110833101223129,3,"GL5_LAKE",c(-105.630303, 40.052439),"↓"
"27","GL5","Apr-Jun","TN","<0.001","GL5_INLET","GL5_OUTLET",-19.5691609977324,-14.1950113378685,-34.4671201814059,-10.0453514739229,13.0677775511145,3,"GL5_LAKE",c(-105.630303, 40.052439),"↓"
"28","GL5","Jul-Sep","DON","<0.001","GL5_INLET","GL5_OUTLET",-0.453514739229025,-0.453514739229025,-0.453514739229025,-0.453514739229025,NA,1,"GL5_LAKE",c(-105.630303, 40.052439),"↓"
"29","GL5","Jul-Sep","DOP","<0.05","GL5_INLET","GL5_OUTLET",-0.191893424036281,-0.197278911564626,-0.523809523809524,0.0839002267573696,0.232081764434088,8,"GL5_LAKE",c(-105.630303, 40.052439),"↓"
"30","GL5","Jul-Sep","IN","<0.001","GL5_INLET","GL5_OUTLET",-22.6140589569161,-20.9138321995465,-47.6802721088435,-2.28344671201814,14.7289553822265,10,"GL5_LAKE",c(-105.630303, 40.052439),"↓"
"31","GL5","Jul-Sep","IP","<0.001","GL5_INLET","GL5_OUTLET",-0.453514739229025,-0.453514739229025,-0.453514739229025,-0.453514739229025,NA,1,"GL5_LAKE",c(-105.630303, 40.052439),"↓"
"32","GL5","Jul-Sep","TDN","<0.001","GL5_INLET","GL5_OUTLET",-24.6478458049887,-24.5691609977324,-50.6961451247166,0.126984126984121,15.8177977409418,10,"GL5_LAKE",c(-105.630303, 40.052439),"↓"
"33","GL5","Jul-Sep","TDP","<0.001","GL5_INLET","GL5_OUTLET",-0.248582766439909,-0.282312925170068,-0.523809523809524,0.0839002267573696,0.233894601329452,8,"GL5_LAKE",c(-105.630303, 40.052439),"↓"
"34","GL5","Jul-Sep","TN","<0.001","GL5_INLET","GL5_OUTLET",-21.8316956412195,-20.7482993197279,-44.3764172335601,-0.0453514739229015,15.1534409631547,9,"GL5_LAKE",c(-105.630303, 40.052439),"↓"
"35","reach1","Jul-Sep","IP","<0.05","GL5_OUTLET","GL4_INLET",0.0412613792555181,0.0496632996632997,-0.184175084175084,0.151515151515152,0.0822946758183778,18,NA,c(-105.625212549812, 40.0533797783867),"↑"
"36","reach1","Jul-Sep","PP","<0.05","GL5_OUTLET","GL4_INLET",-0.187766554433221,-0.218855218855219,-0.353535353535354,0.0351851851851852,0.129418664968405,9,NA,c(-105.625212549812, 40.0533797783867),"↓"
"37","reach1","Apr-Jun","TDN","<0.05","GL5_OUTLET","GL4_INLET",-4.53872053872054,-6.5976430976431,-6.94781144781145,-0.0707070707070734,3.87337226859583,3,NA,c(-105.625212549812, 40.0533797783867),"↓"
"38","reach1","Jul-Sep","TDN","<0.05","GL5_OUTLET","GL4_INLET",2.64475552627727,2.35690235690236,-7.94612794612795,14.1599326599327,5.37239216838606,46,NA,c(-105.625212549812, 40.0533797783867),"↑"
"39","reach2","Jul-Sep","IP","<0.05","GL4_OUTLET","GL3_INLET",0.025462962962963,0.025462962962963,0.025462962962963,0.025462962962963,NA,1,NA,c(-105.615767240997, 40.0538588767824),"↑"
"40","reach2","Jul-Sep","TDN","<0.05","GL4_OUTLET","GL3_INLET",1.44259259259259,-2.00462962962963,-4.27083333333333,14.5115740740741,6.36336794535618,10,NA,c(-105.615767240997, 40.0538588767824),"↑"
"41","reach4a","Jul-Sep","IP","<0.05","GL1_LAKE","ALB_LAKE",0.0346020761245675,0.0346020761245675,0.0346020761245675,0.0346020761245675,NA,1,NA,c(-105.605768074572, 40.0487558275399),"↑"
"42","reach4a","Jul-Sep","TDN","<0.05","GL1_LAKE","ALB_LAKE",0.489619377162632,0.489619377162632,-4.49826989619377,5.47750865051904,7.05394065799591,2,NA,c(-105.605768074572, 40.0487558275399),"↑"
