"","param","variables","d_stat","p_value","significance"
"79","DON_umolL","lake-stream",0.258369957480259,0,"***"
"80","DON_umolL","inlet-outlet",0.22562666806217,0.00072,"**"
"81","DON_umolL","outlet-lake",0.217962418737198,0,"***"
"82","DON_umolL","inlet-lake",0.429055887140532,0,"***"
"83","DON_umolL","lake-network",0.131561403508772,0.00323,"*"
"84","DON_umolL","stream-network",0.128452138492872,4e-05,"***"
"85","IP_umolL","lake-stream",0.25641545713428,0,"***"
"86","IP_umolL","inlet-outlet",0.226333098426122,0.00053,"**"
"87","IP_umolL","outlet-lake",0.219742489270386,0,"***"
"88","IP_umolL","inlet-lake",0.421988121558937,0,"***"
"89","IP_umolL","lake-network",0.120742489270386,0.00809,"*"
"90","IP_umolL","stream-network",0.155812854442344,0,"***"
